"","domain","detected_language","fifteen_minutes","ulez","climate_lockdown","insect"
"1","15-minuten-stadt.de","de",1,NA,NA,NA
"2","1nce.com","de",NA,1,NA,NA
"3","2020news.de","de",NA,NA,2,NA
"4","21bites.it","it",NA,NA,NA,10
"5","21stcenturywire.com","en",1,1,NA,NA
"6","24auto.de","de",NA,NA,1,NA
"7","5glab.orange.com","fr",NA,13,NA,NA
"8","a","de",NA,4,NA,NA
"9","a-herman.net","de",NA,NA,NA,2
"10","a.msn.com","de",NA,NA,3,NA
"11","a.org","de",NA,NA,NA,1
"12","abbonamenti.byoblu.com","it",NA,NA,NA,1
"13","abbonati.byoblu.com","it",NA,NA,NA,1
"14","abc7.com","en",NA,1,NA,NA
"15","abcn.ws","it",NA,NA,NA,1
"16","abload.de","de",1,NA,NA,2
"17","abo.epochtimes.de","de",1,1,1,NA
"18","academic.oup.com","it",NA,NA,NA,5
"19","accanto.in","it",2,NA,2,NA
"20","acta-microscopica.org","it",NA,NA,NA,2
"21","actuforcesdelordre.fr","fr",NA,48,NA,NA
"22","actuqc","fr",NA,NA,1,NA
"23","actuqc.com","fr",NA,NA,1,NA
"24","afd-diepholz.de","de",NA,NA,NA,4
"25","afd.de","de",NA,NA,NA,2
"26","afipn.com.au","en",NA,NA,2,NA
"27","agendastad.nl","nl",NA,8,NA,NA
"28","agfundernews.com","de",NA,NA,NA,1
"29","agfundernews.com","en",NA,3,NA,2
"30","agra.org","it",NA,NA,NA,3
"31","aic.camera.it","it",NA,NA,NA,1
"32","akounamatata.tv","fr",NA,NA,2,NA
"33","alumni.skema.edu","fr",NA,3,NA,NA
"34","alz-journals.onlinelibrary.wiley.com","en",NA,NA,NA,1
"35","amazingpolly.net","en",NA,1,NA,NA
"36","amazon.com","fr",NA,NA,NA,1
"37","americanmind.org","it",1,1,NA,NA
"38","americasfrontlinedoctors.org","en",NA,8,NA,NA
"39","amg-news.com","nl",NA,NA,NA,1
"40","amp.abc.net.au","en",NA,3,NA,NA
"41","amp.smh.com.au","en",NA,NA,1,NA
"42","amp.welt.de","de",NA,NA,3,NA
"43","ana%c3%afstea","en",NA,NA,NA,1
"44","ana%c3%afstea","fr",4,8,4,6
"45","anchor.fm","de",10,NA,NA,NA
"46","andweknow.com","en",NA,1,NA,2
"47","andweknow.tv","en",NA,1,NA,2
"48","animalequality.it","it",NA,NA,NA,1
"49","anja-heitlinger.de","de",NA,2,NA,NA
"50","ansa.it","it",NA,2,NA,NA
"51","ansage.org","de",9,1,1,2
"52","aoe.amegroups.com","it",NA,NA,NA,3
"53","api.whatsapp.com","it",NA,1,NA,NA
"54","apolut.net","de",NA,3,NA,NA
"55","app.adjust.com","en",NA,2,NA,1
"56","app.getresponse.com","nl",NA,3,NA,NA
"57","app.mindpeace.eu","de",NA,NA,NA,1
"58","apple.news","it",NA,NA,NA,1
"59","architectsforsocialhousing.co.uk","en",NA,1,NA,NA
"60","archiv.okitalk.net","de",NA,2,NA,NA
"61","archive.fo","de",NA,NA,NA,1
"62","archive.is","de",2,3,NA,3
"63","archive.is","en",NA,4,NA,NA
"64","archive.is","it",NA,NA,NA,4
"65","archive.li","de",NA,NA,1,NA
"66","archive.org","en",NA,1,NA,NA
"67","archive.ph","de",1,3,8,4
"68","archive.vn","en",NA,17,NA,NA
"69","area.es","de",NA,1,NA,NA
"70","arrangement-group.de","de",NA,NA,3,NA
"71","articles.mercola.com","it",NA,1,NA,1
"72","aspirefg.com","en",NA,NA,NA,1
"73","aspirefg.com","fr",NA,NA,NA,1
"74","aspirefg.com","it",NA,NA,NA,1
"75","au.news.yahoo.com","en",NA,1,NA,NA
"76","auf1-tv.translate.goog","en",NA,NA,1,NA
"77","auf1.info","de",5,4,15,3
"78","auf1.tv","de",10,4,68,8
"79","australiansvstheagenda","en",NA,2,NA,NA
"80","australiansvstheagenda_","en",NA,NA,1,NA
"81","autocertificazioni","it",NA,NA,NA,1
"82","avanti.it","it",NA,NA,NA,2
"83","avia.pro","it",NA,NA,NA,2
"84","avvocatiliberi.legal","it",NA,1,NA,NA
"85","awakenedgb.wordpress.com","en",NA,1,NA,NA
"86","axelkra.us","de",NA,4,9,NA
"87","b4fa.org","en",NA,NA,NA,1
"88","babylonbee.com","de",NA,NA,NA,1
"89","babylonbee.com","it",NA,NA,NA,1
"90","banned.video","en",NA,1,1,NA
"91","bastyon.com","de",39,1,4,13
"92","bastyon.com","en",NA,NA,4,NA
"93","bastyon.com","fr",NA,NA,1,NA
"94","bathurstliveinvest.com.au","en",NA,2,NA,NA
"95","beckernews.com","en",NA,NA,NA,1
"96","beforeitsnews.com","nl",NA,NA,NA,1
"97","benefits.an","en",NA,NA,NA,1
"98","beppegrillo.it","it",NA,NA,NA,5
"99","bestnewshere.com","en",NA,1,NA,NA
"100","betaalverzoek.knab.nl","nl",1,NA,NA,NA
"101","betterwayconference.org","en",4,NA,NA,8
"102","bewusst.tv","de",NA,NA,NA,16
"103","bigbrotherawards.de","de",NA,3,NA,NA
"104","bigbrotherawards.de","it",NA,1,NA,NA
"105","bigbrotherwatch.org.uk","en",2,NA,NA,NA
"106","bigthink.com","en",NA,2,NA,2
"107","bild.de","de",18,NA,NA,2
"108","bio.site","en",6,NA,6,6
"109","bioagro.sostenibilita.enea.it","it",NA,NA,NA,7
"110","biologicaldiversity.org","en",NA,NA,NA,2
"111","biopharma-asia.com","it",NA,2,NA,NA
"112","bitchute.com","en",NA,1,NA,NA
"113","bitchute.com","nl",NA,NA,NA,1
"114","bitly.ws","en",1,NA,NA,NA
"115","bjax_","en",NA,1,NA,NA
"116","blaupause.tv","de",NA,1,2,2
"117","blog.kokopelli-semences.fr","fr",NA,NA,1,NA
"118","blog.mappy.com","fr",NA,1,NA,NA
"119","blogger.googleusercontent.com","de",NA,1,NA,NA
"120","blogs.scientificamerican.com","en",NA,NA,NA,4
"121","bluecollarboycott.com","en",4,NA,NA,NA
"122","boards.4chan.org","en",NA,NA,NA,1
"123","bookings.betterwayconference.org","en",1,NA,NA,1
"124","books.google.de","de",NA,NA,1,NA
"125","brandnewtube.com","fr",NA,NA,NA,2
"126","brepenseur.org","fr",NA,NA,2,2
"127","brescia.corriere.it","it",NA,NA,NA,4
"128","brighteon.com","en",NA,NA,NA,1
"129","brighteon.com","nl",NA,NA,NA,3
"130","brighteon.tv","nl",NA,NA,NA,1
"131","brightlightnews.com","en",NA,NA,NA,1
"132","bugfactory.co.uk","it",NA,NA,NA,1
"133","building.closeupengineering.it","it",NA,2,NA,NA
"134","businessguarantor.com","it",NA,NA,NA,3
"135","buzzing.substack.com","en",NA,NA,NA,1
"136","c.kop","de",NA,NA,NA,1
"137","c.kopp-verlag.de","de",NA,NA,NA,7
"138","c19ingannoglobale","it",NA,1,NA,3
"139","c40.my.salesforce.com","it",1,NA,NA,NA
"140","c40knowledgehub.org","en",1,NA,NA,NA
"141","ca.search.yahoo.com","en",1,NA,NA,NA
"142","cairnsnews.org","en",NA,4,NA,NA
"143","caldronpool.com","de",NA,NA,NA,2
"144","calmatters.org","fr",NA,NA,1,NA
"145","camdenlocalplanreview.commonplace.is","en",3,NA,NA,NA
"146","campsite.bio","de",NA,1,NA,NA
"147","cap-liberte.assoconnect.com","fr",NA,NA,NA,2
"148","carbonrobotics.com","en",NA,1,NA,NA
"149","cause.com.au","en",NA,2,NA,NA
"150","cdni.rt.com","de",NA,NA,NA,1
"151","ceet.unimelb.edu.au","de",NA,1,NA,NA
"152","cefalunews.org","it",NA,NA,NA,2
"153","cepi.net","en",NA,1,NA,NA
"154","cepi.net","it",NA,NA,NA,3
"155","ch.schreder.com","de",2,2,NA,NA
"156","change.org","it",NA,1,NA,NA
"157","chd.org","de",NA,1,NA,NA
"158","chd.org","en",3,5,NA,NA
"159","chd.tv","en",6,NA,NA,NA
"160","check.info","de",NA,NA,NA,8
"161","checkmatenews","de",20,20,4,62
"162","checkmatenews","en",NA,5,NA,NA
"163","checkmatenews.substack.com","de",20,21,4,62
"164","checkmatenews.substack.com","en",NA,5,NA,NA
"165","childrenshealthdefense.org","de",2,NA,NA,1
"166","childrenshealthdefense.org","en",6,NA,NA,NA
"167","childrenshealthdefense.org","it",1,3,NA,1
"168","chinatechmap.aspi.org.au","en",NA,18,NA,NA
"169","chloe_f","fr",NA,11,NA,NA
"170","chng.it","it",NA,1,NA,NA
"171","choses.et","fr",NA,NA,NA,3
"172","chrisskyforchange.com","en",1,NA,NA,NA
"173","christina-baum.berlin","de",NA,NA,NA,3
"174","cindymclaughlin.medium.com","it",1,NA,1,NA
"175","citi.io","fr",NA,2,NA,NA
"176","citynews-bresciatoday.stgy.ovh","it",NA,NA,NA,2
"177","civiteo.fr","fr",NA,3,NA,NA
"178","cliffordthurlow.com","en",NA,NA,NA,2
"179","climateandcapitalism.com","en",NA,NA,NA,1
"180","climatelockdown.com","de",NA,NA,39,NA
"181","co.uk","en",NA,2,NA,NA
"182","co.uk","it",NA,NA,NA,1
"183","coastalsafetygroup.com.au","en",NA,1,NA,NA
"184","cob.silverchair-cdn.com","en",NA,NA,NA,1
"185","cob.silverchair-cdn.com","nl",NA,NA,NA,1
"186","cogiito.com","fr",NA,NA,NA,2
"187","cointelegraph.com","en",NA,4,NA,NA
"188","collective-spark.xyz","en",NA,NA,NA,2
"189","comedonchisciotte.org","it",NA,NA,NA,1
"190","commercialobserver.com","it",3,3,NA,NA
"191","commission.europa.eu","it",NA,NA,NA,4
"192","community.americanpatriotsforum.com","en",NA,1,NA,NA
"193","compactmag.com","de",NA,NA,4,NA
"194","connectiv.events","de",NA,NA,5,NA
"195","conscience-du-peuple.blogspot.com","fr",NA,1,NA,NA
"196","constructionreviewonline.com","en",NA,1,NA,NA
"197","content.api.news","de",NA,1,NA,NA
"198","contrepropagande.fr","fr",NA,NA,1,NA
"199","cordis.europa.eu","it",NA,NA,NA,7
"200","corih.de","de",NA,NA,NA,2
"201","corodok.de","de",NA,1,NA,NA
"202","corona-ausschuss","de",NA,1,NA,NA
"203","corona-investigative-committee","nl",NA,1,NA,NA
"204","corona-transition.org","de",NA,2,NA,NA
"205","coronatransition.locals.com","de",3,7,NA,NA
"206","corriere.it","it",2,NA,NA,NA
"207","corrieredelveneto.corriere.it","it",2,NA,NA,NA
"208","council.ie","en",2,NA,NA,NA
"209","counterspinmedia.com","en",NA,2,NA,NA
"210","cpachungary.com","de",NA,NA,NA,6
"211","cricketone.asia","fr",NA,NA,NA,1
"212","critical-news.com","de",1,NA,NA,NA
"213","critical-news.de","de",2,NA,2,NA
"214","cryptobriefing.com","de",NA,NA,NA,3
"215","cutt.ly","de",NA,NA,NA,2
"216","cutt.ly","fr",NA,1,NA,NA
"217","d66.nl","nl",2,NA,NA,NA
"218","dailyclout.io","en",NA,18,NA,NA
"219","dailyexpose.uk","en",NA,NA,2,NA
"220","dailym.ai","it",NA,NA,NA,1
"221","dailymail.co.uk","en",NA,NA,NA,3
"222","dailysceptic.org","de",NA,NA,NA,2
"223","dailysceptic.org","en",NA,1,3,NA
"224","dailysceptic.org","it",6,6,6,NA
"225","darebioscience.com","de",NA,1,NA,NA
"226","data.climateemergency.uk","en",3,NA,NA,NA
"227","de.chabad.org","de",NA,2,NA,NA
"228","de.rt.com","de",NA,NA,167,6
"229","de.sott.net","de",NA,NA,NA,8
"230","de.wikipedia.org","de",16,2,4,7
"231","de.wikipedia.org","it",NA,1,NA,NA
"232","deagel.com","fr",1,NA,NA,NA
"233","deanderekrant.nl","nl",NA,2,NA,NA
"234","deepl.com","fr",1,NA,NA,NA
"235","deezer.page.link","de",NA,NA,NA,1
"236","defacto.media","de",NA,NA,NA,2
"237","delingpole.podbean.com","en",2,NA,NA,NA
"238","demo-info.at","de",NA,2,NA,NA
"239","demo.terminkalender.top","de",NA,2,NA,NA
"240","der-runde-tisch.com","de",NA,3,NA,NA
"241","derstatus.at","de",3,NA,1,1
"242","deutsche-wirtschafts-nachrichten.de","de",1,4,262,11
"243","devrijeomroep","nl",NA,4,NA,NA
"244","devrijeomroep.nl","nl",NA,2,NA,NA
"245","dicendo.ma","it",NA,NA,NA,1
"246","die-stadtgestalter.de","de",17,5,1,NA
"247","dieunbestechlichen.com","de",NA,NA,NA,5
"248","diginet-ps.de","de",NA,1,NA,NA
"249","digitalcommons.law.scu.edu","en",NA,1,NA,NA
"250","dinarchronicles.com","de",4,NA,NA,9
"251","dipbt.bundestag.de","it",NA,1,NA,NA
"252","diritti.xyz","it",NA,2,NA,NA
"253","dirkdietrich.substack.com","de",1,NA,NA,NA
"254","disclose.tv","it",NA,NA,NA,7
"255","disinformazione.it","it",4,NA,6,NA
"256","disq.us","en",NA,NA,1,NA
"257","dissident.one","nl",NA,NA,1,2
"258","dissolvingillusions.com","en",NA,NA,NA,1
"259","dlive.tv","de",NA,NA,NA,2
"260","dlive.tv","en",NA,22,4,NA
"261","dockets.justia.com","en",NA,1,NA,NA
"262","docs.google.com","en",NA,9,NA,NA
"263","documents.ottawa.ca","en",NA,13,NA,NA
"264","doi.org","it",NA,NA,NA,20
"265","dok.de","de",NA,1,NA,NA
"266","dona.byoblu.com","it",NA,NA,NA,2
"267","donate.raisenow.io","de",3,5,1,NA
"268","doncurzionitoglia.wordpress.com","it",NA,NA,NA,3
"269","donorbox.org","de",7,NA,NA,NA
"270","dossier.substack.com","fr",NA,NA,NA,6
"271","dq271.isrefer.com","en",16,28,12,7
"272","dr.christinabaum","de",NA,NA,NA,2
"273","drive.google.com","en",NA,NA,2,NA
"274","drseuch","de",NA,NA,NA,4
"275","dzaleu.net","fr",NA,1,NA,NA
"276","e.com","de",NA,NA,NA,2
"277","eandt.theiet.org","en",NA,NA,NA,1
"278","earth.org","fr",NA,2,NA,NA
"279","earthconstitution.world","en",NA,1,NA,NA
"280","eatforum.org","it",NA,NA,NA,1
"281","eatsmallgiants.com","it",NA,NA,NA,2
"282","ebl.tv","it",NA,NA,NA,1
"283","ec.europa.eu","de",2,4,1,NA
"284","ec.europa.eu","en",NA,6,NA,1
"285","ec.europa.eu","fr",NA,NA,NA,1
"286","ec.europa.eu","it",NA,NA,NA,4
"287","echo24.de","de",NA,NA,NA,2
"288","economist.com","en",NA,4,NA,NA
"289","edition.cnn.com","en",NA,7,NA,NA
"290","edition.cnn.com","fr",NA,NA,NA,3
"291","edition.cnn.com","it",NA,NA,1,2
"292","edmonton.ca","en",1,NA,NA,NA
"293","ednh.news","it",NA,NA,NA,1
"294","efahrer.chip.de","de",NA,NA,4,NA
"295","ehq-production-europe.s3.eu-west-1.amazonaws.com","en",NA,2,NA,NA
"296","ehq-production-europe.s3.eu-west-1.amazonaws.com","it",2,NA,2,NA
"297","ehrmann.de","de",NA,NA,NA,8
"298","eike-klima-energie.eu","de",NA,NA,1,NA
"299","elpais.com","it",NA,1,NA,NA
"300","emfkeepers.co.il","en",NA,20,NA,NA
"301","en.globes.co.il","en",NA,1,NA,NA
"302","en.m.wikipedia.org","de",NA,NA,NA,13
"303","en.m.wikipedia.org","en",NA,22,NA,NA
"304","en.m.wikipedia.org","fr",NA,NA,2,NA
"305","en.m.wikipedia.org","nl",1,NA,NA,2
"306","en.mercopress.com","en",NA,1,NA,NA
"307","en.wikipedia.org","en",NA,7,NA,2
"308","en.wikipedia.org","it",12,NA,5,NA
"309","en.wikipedia.org","nl",NA,1,NA,NA
"310","encrypted-tbn0.gstatic.com","it",NA,NA,NA,4
"311","engineering.berkeley.edu","en",NA,NA,NA,3
"312","engineering.berkeley.edu","nl",NA,NA,NA,1
"313","english.alarabiya.net","it",NA,NA,NA,3
"314","entropystream.live","en",NA,1,3,NA
"315","ept.ms","de",NA,NA,1,NA
"316","ept.ms","en",NA,2,NA,4
"317","ept.ms","it",NA,2,NA,NA
"318","essentialorganics.me","en",NA,NA,NA,20
"319","essento.ch","it",NA,NA,NA,1
"320","eu.azcentral.com","it",NA,3,NA,NA
"321","eu.usatoday.com","en",NA,NA,NA,2
"322","eur-lex.europa.eu","de",NA,NA,NA,174
"323","eur-lex.europa.eu","en",NA,1,NA,17
"324","eur-lex.europa.eu","fr",NA,NA,NA,68
"325","eur-lex.europa.eu","it",NA,NA,NA,21
"326","eur-lex.europa.eu","nl",NA,NA,NA,14
"327","eva-herman.net","de",NA,18,NA,NA
"328","evahermanoffiziell","de",NA,11,NA,2
"329","eventbrite.co.uk","en",NA,1,NA,NA
"330","events.humanitix.com","en",NA,1,NA,NA
"331","evideon-daily.blogspot.com","en",NA,NA,2,NA
"332","excaliburtraduction","en",NA,1,NA,8
"333","excaliburtraduction","fr",NA,107,NA,50
"334","exoconscience.com","fr",NA,4,NA,10
"335","expose-news.com","en",1,1,NA,NA
"336","expose-news.com","fr",1,1,1,NA
"337","expose-news.com","it",NA,NA,1,NA
"338","express.co.uk","en",NA,2,3,4
"339","external-dus1-1.xx.fbcdn.net","de",NA,NA,NA,1
"340","exxpress-at.translate.goog","fr",NA,NA,NA,1
"341","exxpress.at","de",NA,2,NA,20
"342","exxpress.at","it",NA,NA,NA,3
"343","fahrenheit2022.it","it",NA,1,NA,3
"344","faktenfriedenfreiheit","de",NA,NA,NA,2
"345","fanlink.to","fr",2,2,NA,1
"346","favoledellabuonanotte.com","de",NA,NA,NA,1
"347","favoledellabuonanotte.com","en",NA,NA,NA,1
"348","favoledellabuonanotte.com","it",NA,NA,NA,5
"349","favorflav.com","en",NA,NA,NA,1
"350","fb.watch","de",NA,1,NA,NA
"351","fb.watch","en",NA,3,NA,NA
"352","fb.watch","it",NA,1,NA,NA
"353","fd.nl","nl",NA,NA,NA,1
"354","fedup.com.au","en",NA,NA,NA,1
"355","feedproxy.google.com","it",NA,NA,NA,1
"356","fetchrss.com","de",NA,NA,NA,1
"357","finance.yahoo.com","en",NA,1,NA,NA
"358","finbold.com","de",NA,NA,NA,9
"359","flip.it","it",NA,2,NA,NA
"360","flore.il","fr",2,NA,NA,NA
"361","foe.org","it",NA,NA,NA,3
"362","food.ec.europa.eu","it",NA,NA,NA,9
"363","forbes.com","fr",1,NA,NA,NA
"364","forumspb.com","en",NA,2,NA,NA
"365","fppn.biomedcentral.com","it",NA,NA,NA,3
"366","fr.euronews.com","fr",2,NA,2,NA
"367","fr.irefeurope.org","fr",NA,5,NA,NA
"368","fr.m.wikipedia.org","fr",NA,3,NA,4
"369","fr.news.yahoo.com","fr",NA,NA,2,NA
"370","fr.scribd.com","fr",NA,3,NA,NA
"371","fr.sott.net","fr",NA,2,2,4
"372","fr.tipeee.com","fr",NA,NA,NA,10
"373","fr.weforum.org","fr",2,2,NA,NA
"374","fr.wikipedia.org","en",NA,2,NA,NA
"375","fr.wikipedia.org","fr",NA,5,NA,NA
"376","francais.rt.com","fr",NA,1,NA,NA
"377","france.representation.ec.europa.eu","fr",NA,NA,NA,2
"378","freedom.org","en",1,1,NA,NA
"379","freeflixnow.com","en",NA,NA,NA,1
"380","freewestmedia.com","it",NA,NA,NA,1
"381","freeworldnews.us","de",NA,NA,NA,1
"382","freie-medien.tv","de",NA,NA,59,1
"383","freiemedien","de",56,NA,NA,16
"384","freiemedien.substack.com","de",29,3,39,10
"385","freiheitsfunken.info","de",NA,NA,NA,9
"386","fromthetrenchesworldreport.com","de",NA,NA,NA,3
"387","fromthetrenchesworldreport.com","en",NA,NA,NA,1
"388","fromthetrenchesworldreport.com","it",NA,NA,NA,1
"389","fromthetrenchesworldreport.com","nl",NA,NA,NA,1
"390","fucibo.com","it",NA,NA,NA,15
"391","fuellmich.com","de",NA,5,NA,NA
"392","futurehuman.medium.com","it",NA,NA,NA,3
"393","futurevistasreports.myshopify.com","it",NA,NA,2,NA
"394","futurism.com","de",NA,NA,NA,2
"395","futurism.com","en",NA,NA,NA,2
"396","fwapuk","en",2,NA,NA,NA
"397","g.co","it",NA,NA,NA,6
"398","gab.com","de",4,5,3,1
"399","gab.com","en",20,41,15,21
"400","gatesnotes.com","en",NA,1,NA,NA
"401","gbnews","en",NA,NA,NA,2
"402","gegenstimme.tv","de",NA,4,NA,NA
"403","gemuesehof.jimdo.com","de",NA,NA,NA,2
"404","gendarmeriehommage.blogspot.com","fr",NA,17,NA,NA
"405","gerardscheller.ch","fr",NA,12,NA,NA
"406","gettr.com","de",54,39,22,93
"407","gettr.com","en",20,63,4,16
"408","gettr.com","fr",NA,33,NA,25
"409","gezondverstand.eu","nl",2,NA,NA,2
"410","giftamhimmel.de","de",NA,2,NA,NA
"411","giornaledicattolica.com","it",NA,1,NA,NA
"412","giubberosse.news","it",NA,3,NA,26
"413","globalchronicles.info","it",1,5,NA,NA
"414","globalcommunityweekly.substack.com","en",NA,1,NA,NA
"415","globalr-evolution.blogspot.com","it",NA,NA,NA,1
"416","globalwalkout.com","en",NA,NA,2,NA
"417","gloria.tv","it",NA,NA,NA,1
"418","go.byoblu.com","it",NA,NA,NA,2
"419","go.getproton.me","en",NA,NA,NA,1
"420","goo.gl","it",NA,4,NA,NA
"421","gouv.fr","fr",NA,4,NA,NA
"422","gov.uk","en",NA,2,NA,NA
"423","gov2071.worldgovernmentsummit.org","en",NA,1,NA,NA
"424","graphene-flagship.eu","fr",NA,4,NA,NA
"425","grasshopper17tafkag","en",NA,NA,NA,13
"426","grasshopper17tafkag","fr",NA,NA,NA,1
"427","greatawakening.world","en",9,3,5,8
"428","greatbritishbird","en",NA,3,2,1
"429","greatercities.au","en",NA,1,NA,NA
"430","greatgameindia.com","it",NA,NA,NA,2
"431","greatgameindia.com","nl",NA,NA,NA,1
"432","group.pingan.com","en",NA,4,NA,NA
"433","groupdiscover.com","en",NA,1,NA,NA
"434","gsc-public-1.s3.amazonaws.com","en",NA,1,NA,NA
"435","guarda.davvero.tv","it",NA,NA,NA,1
"436","guidominciotti.blog.ilsole24ore.com","fr",NA,NA,NA,1
"437","gut.com","de",NA,1,NA,NA
"438","halturnerradioshow.com","de",NA,NA,NA,6
"439","hamburg2040.de","de",1,1,1,NA
"440","haveyoursay.coffsharbour.nsw.gov.au","en",NA,1,NA,NA
"441","hbr.org","en",NA,4,NA,NA
"442","healthimpactnews.com","de",NA,1,NA,NA
"443","healthimpactnews.com","fr",NA,1,NA,NA
"444","healthpolicy-watch.news","fr",NA,2,NA,NA
"445","heinonline.org","it",NA,NA,NA,3
"446","helenair.com","en",NA,5,NA,NA
"447","hellohelloinfo","fr",NA,6,NA,6
"448","heritageparty.org","en",1,1,NA,NA
"449","hgut.de","de",NA,NA,7,NA
"450","hnmda.nl","nl",1,NA,NA,NA
"451","holdup-lefilm.com","fr",NA,NA,2,NA
"452","holisticpetcare.com","en",NA,NA,NA,1
"453","holistischegesundheitheilungundaufkl%c3%a4rung","de",NA,18,NA,NA
"454","holistischesmatrixdenken","de",NA,9,NA,NA
"455","home.kpmg","fr",NA,3,NA,NA
"456","horizoninsects.co.uk","it",NA,NA,NA,6
"457","horizons.gc.ca","fr",1,NA,NA,NA
"458","houston.novusagenda.com","en",NA,1,NA,NA
"459","hugotalks","de",NA,2,NA,NA
"460","humansarefree.com","de",NA,NA,NA,3
"461","i.4cdn.org","en",NA,NA,NA,1
"462","i.pinimg.com","en",NA,NA,NA,1
"463","i0.wp.com","it",1,NA,1,NA
"464","i0.wp.com","nl",NA,NA,NA,1
"465","ia801702.us.archive.org","it",6,NA,NA,NA
"466","iatranshumanisme.com","fr",NA,4,NA,NA
"467","ici.radio-canada.ca","fr",NA,NA,NA,3
"468","id.me","en",NA,5,NA,NA
"469","id2020.org","en",NA,1,NA,NA
"470","id2020.org","it",NA,1,NA,NA
"471","idio.us","de",NA,1,NA,NA
"472","ift.onlinelibrary.wiley.com","it",NA,NA,NA,10
"473","ift.tt","de",NA,3,5,10
"474","ift.tt","en",NA,NA,2,NA
"475","ift.tt","it",NA,NA,14,NA
"476","ignorance.eu","de",NA,3,NA,NA
"477","ilfattoalimentare.it","it",NA,NA,NA,1
"478","ilglobo.com","it",NA,1,NA,NA
"479","illienglobal.com","en",NA,1,NA,NA
