"","domain","detected_language","fifteen_minutes","ulez","climate_lockdown","insect"
"480","ilmattino.it","it",NA,7,NA,1
"481","ilnazionale.it","it",NA,1,NA,NA
"482","ilsole24ore.com","it",NA,6,NA,1
"483","img.theepochtimes.com","en",NA,NA,NA,1
"484","immobilier.lefigaro.fr","fr",NA,2,NA,NA
"485","inews.co.uk","it",NA,NA,NA,1
"486","info-direkt.eu","de",NA,NA,1,NA
"487","infowars.com","nl",NA,NA,NA,1
"488","infrastructuremagazine.com.au","fr",NA,1,NA,NA
"489","inlandrail.artc.com.au","en",NA,1,NA,NA
"490","innovazione.tiscali.it","it",NA,NA,NA,3
"491","insektenwirtschaft.de","de",NA,NA,NA,1
"492","insidertvnews","de",NA,NA,2,NA
"493","insolentiae.com","fr",NA,NA,NA,2
"494","instructionalseries.tki.org.nz","it",NA,NA,NA,1
"495","intelilight.eu","de",NA,2,NA,NA
"496","interessantetijden.nl","nl",NA,3,1,NA
"497","interestingengineering.com","en",NA,NA,NA,2
"498","interestingengineering.com","nl",NA,NA,NA,1
"499","internetofbusiness.com","en",NA,NA,NA,2
"500","intl.ibtimes.com","en",NA,NA,2,NA
"501","invidio.us","de",NA,2,NA,NA
"502","invidious.tube","de",NA,NA,1,NA
"503","iopscience.iop.org","it",NA,NA,NA,1
"504","iowaclimate.org","de",2,NA,2,NA
"505","iowaclimate.org","en",9,2,9,NA
"506","iowaclimate.org","fr",8,NA,9,NA
"507","iowaclimate.org","it",6,1,6,NA
"508","irbsupremecouncil.ie","en",1,NA,NA,NA
"509","irishlightpaper.com","en",NA,1,NA,NA
"510","is.gd","de",12,NA,1,1
"511","ishort.ink","de",NA,NA,4,NA
"512","it.euronews.com","it",4,4,NA,NA
"513","it.preparer-les-concours.com","it",NA,NA,NA,1
"514","it.topcarnews.net","it",NA,1,NA,NA
"515","it.wikipedia.org","en",NA,NA,2,NA
"516","it.wikipedia.org","it",21,1,NA,9
"517","italia.ma","it",NA,2,NA,NA
"518","italiani.la","it",NA,2,NA,NA
"519","jamesdelingpolechannel","en",NA,1,NA,NA
"520","janet13","fr",NA,5,NA,NA
"521","jdrucker.substack.com","fr",NA,NA,NA,1
"522","jensen.nl","nl",NA,2,NA,NA
"523","jermwarfare.com","en",2,7,NA,NA
"524","jermwarfare.com","it",NA,1,NA,NA
"525","joannenova.com.au","nl",NA,NA,1,NA
"526","johnnycocaine","en",1,NA,NA,NA
"527","jonathanmccormack.medium.com","en",NA,NA,NA,1
"528","journalistenwatch.com","de",7,NA,9,3
"529","journals.plos.org","en",NA,NA,NA,1
"530","journals.plos.org","it",NA,NA,NA,3
"531","journeywithjanis","en",NA,1,NA,NA
"532","juicing-for-health.com","en",NA,NA,NA,1
"533","jungefreiheit.de","de",NA,NA,2,2
"534","junkscience.com","de",NA,NA,1,NA
"535","just-now.news","de",NA,NA,1,1
"536","karlsruhe.digital","de",NA,1,NA,NA
"537","katharina_vom_tanneneck","de",NA,NA,NA,2
"538","kenfm.de","de",NA,2,NA,NA
"539","kla.tv","de",1,15,NA,NA
"540","kla.tv","fr",4,NA,NA,NA
"541","ko-fi.com","en",NA,NA,NA,1
"542","kontrafunk.radio","de",NA,NA,NA,2
"543","koreajoongangdaily.joins.com","en",NA,3,NA,NA
"544","krekerij.nl","en",NA,NA,NA,1
"545","krisrennt","de",NA,1,NA,NA
"546","kst2022.nrw","de",NA,NA,1,NA
"547","kultur-zentner.de","de",NA,NA,59,NA
"548","kurier.at","de",NA,NA,9,NA
"549","kurzelinks.de","de",1,2,1,3
"550","kurzelinks.de","en",NA,1,NA,NA
"551","lactudissidente.com","fr",NA,NA,2,NA
"552","landreport.com","it",NA,3,NA,NA
"553","landverraad.de","nl",NA,NA,NA,1
"554","lantidiplomatico.it","it",NA,NA,NA,2
"555","lanuovabq.it","it",3,3,NA,1
"556","laquintacolumnainternational","de",NA,NA,NA,7
"557","laquintacolumnainternational","en",NA,NA,NA,2
"558","laquintacolumnainternational","it",NA,NA,NA,4
"559","lauratowler","en",NA,NA,1,NA
"560","lavoixdugendarme.fr","fr",NA,48,NA,NA
"561","leblogalupus.com","de",NA,NA,1,NA
"562","lecodellitorale.it","it",1,NA,NA,NA
"563","legitim-ch.translate.goog","de",NA,NA,NA,1
"564","legitim.ch","de",NA,NA,NA,2
"565","lemediaen442.fr","de",NA,1,NA,NA
"566","lenta.ru","de",NA,NA,NA,1
"567","leohohmann.com","en",NA,4,NA,NA
"568","leohohmann.com","fr",NA,3,NA,NA
"569","lessor.org","fr",NA,29,NA,NA
"570","letstalk.oxfordshire.gov.uk","de",2,NA,NA,NA
"571","letstalk.oxfordshire.gov.uk","it",1,NA,NA,1
"572","lettheuklive.com","en",NA,2,NA,NA
"573","liberateliverpool","en",6,NA,NA,NA
"574","liberateliverpool.org","en",2,1,NA,NA
"575","libertariantorch","en",1,11,NA,NA
"576","libre-media.com","fr",2,NA,2,NA
"577","liebeisstleben.net","de",NA,1,NA,NA
"578","lilianeheldkhawam.com","fr",NA,16,NA,3
"579","link-tube.com","en",NA,NA,NA,1
"580","link.springer.com","it",NA,NA,NA,9
"581","link.theepochtimes.com","en",NA,2,NA,NA
"582","linktr.ee","de",11,NA,NA,46
"583","linktr.ee","en",2,1,NA,7
"584","littlesis.org","en",NA,1,NA,1
"585","livable.org","en",NA,1,NA,NA
"586","live.childrenshealthdefense.org","de",30,3,NA,NA
"587","live.childrenshealthdefense.org","en",19,16,NA,NA
"588","live.childrenshealthdefense.org","fr",2,NA,2,NA
"589","live.childrenshealthdefense.org","it",1,NA,NA,NA
"590","lmy.de","de",NA,NA,NA,1
"591","lobstr.co","en",NA,4,NA,NA
"592","loretoopencommunity.com","it",1,NA,NA,NA
"593","loupfunds.com","en",NA,6,NA,NA
"594","loupventures","en",NA,2,NA,NA
"595","lumenradio.com","de",NA,2,NA,NA
"596","lvcianosvrace.it","it",NA,NA,NA,1
"597","lydia-app.com","fr",NA,1,NA,4
"598","m.bild.de","de",1,NA,21,2
"599","m.bild.de","fr",NA,NA,NA,1
"600","m.economictimes.com","en",NA,NA,NA,1
"601","m.elewa.org","it",NA,NA,NA,3
"602","m.faz.net","de",NA,NA,5,NA
"603","m.focus.de","de",7,1,2,2
"604","m.theepochtimes.com","de",NA,NA,2,NA
"605","maajidnawaz","en",2,NA,2,NA
"606","madmaxworld.tv","de",NA,1,NA,NA
"607","madmaxworld.tv","en",NA,2,NA,NA
"608","madmaxworld.tv","fr",NA,1,NA,NA
"609","madmaxworld.tv","nl",NA,1,NA,NA
"610","maghrebantinwo","fr",NA,1,NA,NA
"611","mailchi.mp","nl",1,NA,NA,NA
"612","markcollett","en",NA,1,2,NA
"613","marketsubset.com","de",NA,NA,NA,13
"614","marketsubset.com","en",NA,11,NA,NA
"615","marktaliano.net","nl",NA,NA,NA,1
"616","marsactu.fr","fr",NA,3,NA,NA
"617","marticular.net","de",NA,NA,NA,1
"618","martinsellner","de",NA,NA,NA,3
"619","meconstructionnews.com","en",NA,1,NA,NA
"620","medium.com","en",NA,1,NA,NA
"621","meetkai.com","en",NA,4,NA,NA
"622","mena.nl","nl",NA,NA,NA,1
"623","mercola.com","de",NA,NA,NA,1
"624","merkur.de","de",NA,NA,NA,2
"625","metro.co.uk","de",NA,NA,NA,1
"626","metro.co.uk","en",NA,NA,NA,2
"627","metro.co.uk","fr",NA,NA,NA,2
"628","miamism.com","it",3,NA,NA,NA
"629","michael-mannheimer.net","de",NA,NA,13,NA
"630","milano.corriere.it","en",NA,1,NA,NA
"631","milano.repubblica.it","it",NA,NA,NA,4
"632","mindpeace.eu","de",NA,NA,NA,1
"633","miriaf.co.uk","en",1,NA,NA,NA
"634","missivemiri","en",1,NA,NA,NA
"635","moeten.in","nl",NA,NA,NA,1
"636","molcellped.springeropen.com","de",NA,NA,NA,3
"637","money.cnn.com","en",NA,1,NA,NA
"638","multinationales.org","fr",NA,NA,2,NA
"639","multipolar-magazin.de","de",NA,NA,1,NA
"640","mummyanglais.wordpress.com","de",NA,2,NA,NA
"641","mummyanglais.wordpress.com","en",NA,3,NA,NA
"642","music.amazon.de","de",8,NA,NA,NA
"643","mypatriotsnetwork.com","fr",NA,NA,NA,1
"644","na.vision2030.gov.sa","en",NA,1,NA,NA
"645","nation.cymru","en",2,NA,NA,NA
"646","nationalfile-com.translate.goog","de",NA,NA,NA,1
"647","nationalfile.com","de",NA,NA,80,NA
"648","nationalfile.com","en",NA,1,NA,NA
"649","nationalism_today","fr",NA,1,NA,NA
"650","nationalpost.com","en",NA,NA,NA,1
"651","naturalnews.com","en",NA,NA,NA,1
"652","naturalnews.com","fr",NA,NA,NA,2
"653","naturalnews.com","it",NA,NA,NA,4
"654","naturalnews.com","nl",NA,NA,NA,1
"655","naturalsociety.com","de",NA,NA,NA,6
"656","nclurbandesign.org","en",1,NA,NA,NA
"657","nemosnewsnetwork.com","en",NA,NA,NA,2
"658","neoprometheus.org","it",NA,4,NA,2
"659","netzfrauen.org","de",1,NA,NA,2
"660","neuzeitnachrichten","de",10,1,NA,3
"661","neuzeitnachrichten.substack.com","de",10,1,NA,3
"662","new.euro-med.dk","de",NA,1,NA,NA
"663","news-for-friends.de","de",NA,1,NA,NA
"664","news.com.au","de",1,1,NA,NA
"665","news.com.au","en",1,1,NA,NA
"666","news.liverpool.ac.uk","en",2,NA,NA,NA
"667","news.mit.edu","de",NA,2,NA,NA
"668","news.oxfordshire.gov.uk","en",NA,NA,2,NA
"669","news.oxfordshire.gov.uk","it",3,3,NA,NA
"670","news.ru","de",NA,NA,NA,1
"671","news.un.org","en",NA,NA,NA,1
"672","news.yahoo.com","de",NA,NA,NA,2
"673","news_fist","en",NA,NA,3,NA
"674","newsclapper.com","en",NA,3,1,4
"675","newsfeed.time.com","it",NA,NA,NA,1
"676","newspunch.com","de",8,2,NA,16
"677","newspunch.com","en",2,NA,2,NA
"678","newspunch.com","fr",NA,NA,1,17
"679","newspunch.com","it",1,NA,NA,4
"680","niburu.co","nl",NA,NA,6,NA
"681","nieuwscheckers.nl","nl",NA,NA,2,NA
"682","ninefornews.nl","nl",NA,1,NA,NA
"683","nitter.net","de",1,NA,NA,NA
"684","nl.m.wikipedia.org","en",NA,1,NA,NA
"685","nl.m.wikipedia.org","nl",NA,8,1,NA
"686","nl.wikipedia.org","nl",NA,NA,1,33
"687","nordkurier.de","de",NA,NA,2,NA
"688","nos.nl","nl",NA,NA,5,NA
"689","notoschoolsbill.uk","en",NA,6,NA,NA
"690","notourfuture","en",1,NA,NA,NA
"691","notourfuture.org","en",34,NA,NA,NA
"692","notourfuture.org","fr",1,NA,NA,NA
"693","notourfuture.org","nl",1,NA,NA,NA
"694","notrickszone.com","en",NA,NA,4,NA
"695","nrep.com","it",3,3,NA,NA
"696","nsw.gov.au","en",NA,1,NA,NA
"697","nu.nl","nl",NA,NA,2,2
"698","nulluslocussinegenio.com","en",NA,3,NA,NA
"699","numerologist.com","en",NA,NA,NA,3
"700","ny.eater.com","de",NA,NA,NA,6
"701","nyc.gov","it",2,2,NA,NA
"702","nymag.com","de",NA,1,NA,NA
"703","nypost.com","de",NA,NA,59,1
"704","nypost.com","en",NA,NA,NA,11
"705","nypost.com","fr",NA,NA,NA,1
"706","nypost.com","it",NA,2,NA,3
"707","ocals.com","de",NA,2,NA,NA
"708","ochtimes.com","en",NA,NA,NA,1
"709","odysee.com","de",NA,NA,NA,2
"710","odysee.com","fr",17,NA,NA,NA
"711","off-guardian.org","de",NA,NA,1,NA
"712","off-guardian.org","en",NA,NA,NA,1
"713","olivierdemeulenaere.wordpress.com","fr",NA,5,NA,NA
"714","oltrelalinea.news","it",NA,NA,1,NA
"715","om.de","nl",NA,NA,NA,1
"716","onemanreports","en",NA,1,NA,NA
"717","onlinelibrary.wiley.com","en",NA,NA,NA,3
"718","onlinelibrary.wiley.com","it",NA,NA,5,3
"719","onlinelibrary.wiley.com","nl",NA,NA,NA,1
"720","op.europa.eu","it",3,NA,NA,NA
"721","open.spotify.com","de",8,NA,NA,NA
"722","open.spotify.com","en",NA,2,NA,NA
"723","opr.news","de",NA,NA,1,1
"724","orf.at","de",NA,1,NA,NA
"725","org.uk","en",4,2,1,NA
"726","ottaviabellia.it","it",NA,NA,NA,3
"727","outube.com","it",NA,NA,NA,1
"728","ovc.uoguelph.ca","it",5,NA,NA,NA
"729","p.es","it",NA,NA,NA,1
"730","p.rs","it",NA,NA,NA,1
"731","pagesix.com","de",NA,NA,NA,5
"732","palexander.substack.com","nl",NA,NA,NA,1
"733","par.nsf.gov","de",NA,2,NA,NA
"734","parler.com","de",4,5,3,1
"735","parlinfo.aph.gov.au","en",NA,4,NA,NA
"736","patents.google.com","en",NA,NA,NA,2
"737","patents.google.com","fr",NA,2,NA,13
"738","patents.google.com","it",3,3,NA,NA
"739","patentscope.wipo.int","de",NA,2,NA,NA
"740","patentscope.wipo.int","fr",NA,6,NA,NA
"741","patrioticalternative.org.uk","en",4,NA,NA,NA
"742","patriotpetition.org","de",NA,NA,1,NA
"743","paypal.me","de",3,7,NA,4
"744","pdfhost.io","en",NA,1,NA,NA
"745","petersweden.substack.com","de",NA,NA,NA,2
"746","petities.nl","nl",NA,2,NA,NA
"747","petition.parliament.uk","en",NA,27,NA,NA
"748","petizioni.italexit.it","it",NA,NA,NA,2
"749","petjeaf.com","nl",NA,NA,NA,1
"750","pflegeethik-initiative.de","de",NA,NA,2,NA
"751","pgibertie.com","en",NA,NA,NA,1
"752","pharos.stiftelsen-pharos.org","fr",NA,1,NA,NA
"753","philanthropynewsdigest.org","it",NA,NA,NA,3
"754","philosophia-perennis.com","de",NA,NA,NA,1
"755","pic.twitter.com","de",NA,NA,NA,1
"756","pic.twitter.com","it",NA,NA,NA,1
"757","pilled.net","en",1,NA,NA,NA
"758","pitchbook.com","it",NA,NA,NA,1
"759","pjmedia.com","en",NA,NA,NA,1
"760","plastichead.com","en",1,NA,NA,NA
"761","play.google.com","de",NA,1,NA,11
"762","pleiteticker.de","de",NA,NA,NA,7
"763","pochtimes.com","it",NA,NA,NA,1
"764","podcasts.apple.com","de",NA,NA,NA,1
"765","podcasts.google.com","de",NA,NA,NA,1
"766","police-pour-la-verite.org","fr",NA,1,NA,NA
"767","politaia.org","de",NA,NA,NA,1
"768","politicalmoonshine.com","en",NA,NA,1,NA
"769","politicalmoonshine.substack.com","en",NA,NA,1,NA
"770","politikstube.com","de",3,NA,1,NA
"771","portalebambini.it","it",NA,NA,NA,4
"772","possibility.teledyneimaging.com","de",NA,5,NA,NA
"773","possibility.teledyneimaging.com","en",NA,3,NA,NA
"774","posteo.ch","de",NA,1,NA,NA
"775","pravda-tv.com","de",NA,NA,3,NA
"776","pressefreiheit.rtde.live","de",NA,NA,NA,12
"777","preventgenocide2030.org","en",NA,NA,NA,3
"778","primalsurvivor.com","en",NA,NA,NA,1
"779","primamerate.it","it",NA,1,NA,NA
"780","primolevicenter.org","en",2,NA,NA,NA
"781","profiles.biocentury.com","it",NA,2,NA,NA
"782","protix.eu","nl",NA,NA,NA,1
"783","proveg.com","de",NA,NA,NA,1
"784","prvcy.world","de",NA,1,NA,NA
"785","public.substack.com","it",NA,NA,NA,1
"786","public.wmo.int","fr",NA,1,NA,NA
"787","pubmed.ncbi.nlm.nih.gov","en",NA,NA,NA,23
"788","pubmed.ncbi.nlm.nih.gov","it",NA,NA,NA,185
"789","pubmed.ncbi.nlm.nih.gov","nl",NA,NA,NA,2
"790","qalerts.app","en",NA,NA,NA,7
"791","qlobalchange-substack-com.translate.goog","de",NA,NA,NA,1
"792","qlobalchange.substack.com","de",NA,NA,NA,4
"793","qnet17","de",NA,NA,10,2
"794","qnet17","en",NA,NA,1,NA
"795","qnet17.cc","de",NA,NA,17,2
"796","qnet17.cc","en",NA,NA,1,NA
"797","qpp.life","en",NA,1,NA,1
"798","qsi.xmint.io","en",NA,1,NA,NA
"799","quitefrankly.tv","en",1,NA,NA,NA
"800","qz.com","de",NA,1,NA,NA
"801","qz.com","en",NA,NA,NA,1
"802","rabbitresearch","de",9,8,NA,78
"803","rabbitresearch.substack.com","de",9,6,NA,102
"804","radio-quebec","fr",NA,NA,NA,2
"805","rairfoundation.com","en",NA,6,NA,NA
"806","rairfoundation.com","fr",NA,2,NA,NA
"807","rairfoundation.com","nl",NA,3,NA,NA
"808","ravda-tv.com","de",1,NA,NA,NA
"809","realredelephants","en",NA,NA,1,NA
"810","rebellion.global","fr",NA,NA,NA,6
"811","rebelne.ws","en",NA,NA,NA,1
"812","rebelne.ws","fr",NA,NA,NA,1
"813","reclaimthenet.org","de",1,3,NA,NA
"814","reclaimthenet.org","en",NA,11,NA,NA
"815","redpill.north","de",1,NA,NA,NA
"816","redpillliving.com","en",NA,NA,NA,1
"817","regnum.ru","it",NA,NA,NA,2
"818","reitschuster.de","de",1,NA,667,10
"819","religiosa.il","it",NA,NA,NA,1
"820","report.ipcc.ch","en",2,NA,NA,NA
"821","report24-news.translate.goog","de",2,NA,NA,5
"822","report24.news","de",32,5,125,104
"823","report24.news","en",NA,NA,2,NA
"824","reports.weforum.org","en",NA,1,NA,NA
"825","researchbriefings.files.parliament.uk","en",NA,2,NA,NA
"826","reseauinternational.net","fr",1,8,NA,NA
"827","resilientcitiesnetwork.org","fr",NA,4,NA,NA
"828","reut.rs","de",NA,NA,2,NA
"829","riendenouveausouslesoleil","fr",NA,4,NA,NA
"830","rmc.bfmtv.com","fr",NA,2,2,NA
"831","road.cc","en",NA,1,NA,NA
"832","robotnik.eu","it",NA,NA,NA,7
"833","roma.repubblica.it","it",NA,2,NA,NA
"834","romamobilita.it","it",NA,1,NA,NA
"835","roobsflyers.com","en",NA,4,NA,NA
"836","roscongress.org","en",NA,1,NA,NA
"837","rothschild.il","it",NA,NA,NA,1
"838","roundtablereport.com","de",NA,1,NA,NA
"839","royalsocietypublishing.org","en",NA,3,NA,NA
"840","rp-online.de","de",2,NA,3,NA
"841","rrredaktion.eu","de",NA,NA,3,NA
"842","rtde.podbean.com","de",NA,NA,5,NA
"843","rue-avenir.ch","fr",2,NA,2,NA
"844","sadefenza.blogspot.com","it",NA,1,NA,NA
"845","safeblood.net","en",4,NA,NA,NA
"846","saltandstraw.com","en",NA,NA,NA,4
"847","sandiadams.net","en",2,NA,NA,NA
"848","savannahn.4299","de",NA,NA,NA,1
"849","saveourrights.uk","en",NA,3,NA,NA
"850","schildverlag.de","de",NA,NA,NA,2
"851","schoepferinsel.com","de",NA,NA,NA,15
"852","sciencefiles.org","de",NA,NA,5,NA
"853","sciencefiles.org","nl",NA,NA,NA,1
"854","sciencepost.uk","en",NA,NA,NA,2
"855","scontent-lga3-1.cdninstagram.com","de",NA,1,NA,NA
"856","scontent.fmxp4-1.fna.fbcdn.net","it",NA,NA,NA,3
"857","screenrant.com","en",NA,1,NA,NA
"858","sdgs.un.org","en",1,1,NA,NA
"859","sec.numerology.pay.clickbank.net","en",NA,NA,NA,1
"860","servicepublic.ch","de",NA,2,NA,NA
"861","services.totalenergies.fr","fr",NA,2,NA,NA
"862","sfero.me","it",NA,5,NA,3
"863","sgtnewsnetwork","en",46,24,11,9
"864","share-link.pilled.net","en",NA,2,NA,NA
"865","shared-drupal-s3fs.s3-ap-southeast-2.amazonaws.com","en",NA,1,NA,NA
"866","sharktankshopper.com","de",NA,NA,NA,3
"867","sharktube.info","it",NA,1,NA,1
"868","shiftfrequency.com","nl",NA,NA,NA,1
"869","shiftinvest.com","nl",NA,NA,NA,1
"870","shop.expresszeitung.com","de",NA,4,10,3
"871","shop.worldcouncilforhealth.org","en",1,NA,NA,NA
"872","signal.group","it",NA,NA,NA,6
"873","signup.themindunleashed.com","de",NA,1,NA,NA
"874","siicomebillmagazine.it","it",NA,NA,1,NA
"875","simplyhealthyvegan.com","it",NA,NA,NA,1
"876","sites.google.com","en",NA,4,NA,NA
"877","skyeyestreetlight.com","de",NA,2,NA,NA
"878","skyeyestreetlight.com","en",NA,3,NA,NA
"879","slate.com","fr",2,NA,2,NA
"880","slaynews.com","it",NA,NA,NA,6
"881","slobodnipodcast","en",NA,1,NA,NA
"882","smart-city-berlin.de","de",NA,3,NA,NA
"883","smartcity-survey.ch","de",2,2,NA,NA
"884","smartcity.ms","de",2,2,NA,NA
"885","smartcityalliance.org","de",2,2,NA,NA
"886","smartcityaz.com","fr",NA,14,NA,NA
"887","smartgrowth.org","de",NA,1,NA,NA
"888","smithgill.com","de",1,NA,NA,NA
"889","smoothiex12.blogspot.com","en",1,NA,NA,NA
"890","sna","de",NA,NA,NA,1
"891","snackinsects.com","de",NA,NA,NA,1
"892","snanews.de","de",NA,NA,NA,1
"893","solidaritymovementofalberta.ca","en",1,NA,NA,NA
"894","somebitchiknow","en",1,NA,NA,NA
"895","sott.net","de",NA,NA,NA,1
"896","soundcloud.com","de",9,NA,NA,NA
"897","source.worldcouncilforhealth.org","en",NA,NA,NA,2
"898","spazieren.angst-frei.ch","de",NA,2,NA,NA
"899","spectator.com.au","en",NA,NA,NA,5
"900","spectator.com.au","fr",NA,NA,NA,2
"901","sputniknews.com","fr",NA,NA,NA,2
"902","ssets.weforum.org","de",NA,4,NA,NA
"903","st.pe","de",NA,NA,8,NA
"904","standpunkt","de",NA,NA,NA,1
"905","standpunktzwei","de",NA,NA,NA,1
"906","static-3.bitchute.com","de",13,4,3,3
"907","static-3.bitchute.com","en",7,7,3,4
"908","static.disinfesta.it","de",NA,NA,NA,2
"909","stellarprojectsrussia.com","en",NA,4,NA,NA
"910","stern.de","de",NA,NA,NA,1
"911","stewpeters.com","de",NA,NA,NA,1
"912","stop5ginternational.org","de",NA,2,NA,NA
"913","stop5ginternational.org","en",NA,1,NA,NA
"914","stopdiffamazione.it","it",NA,21,NA,NA
"915","stopsmartmeters.org","de",NA,1,NA,NA
"916","stopworldcontrol.com","it",5,5,NA,NA
"917","strangesounds.org","de",NA,1,NA,NA
"918","strongcitiesnetwork.org","en",NA,4,NA,NA
"919","studyfinds.org","en",NA,1,NA,NA
"920","studyfinds.org","it",NA,NA,NA,4
"921","succulentes.je","fr",NA,NA,NA,3
"922","summit.news","de",NA,4,NA,NA
"923","summit.news","en",NA,NA,1,3
"924","sunderland.betterpoints.uk","en",NA,1,NA,NA
"925","sustainable.media","it",NA,NA,NA,1
"926","sustainabledevelopment.un.org","en",NA,4,NA,NA
"927","sustainabledevelopment.un.org","fr",NA,6,NA,NA
"928","sustainablefoodtrust.org","en",NA,NA,NA,1
"929","swisscustody.org","en",NA,2,NA,NA
"930","swissinfo.ch","en",NA,NA,NA,1
"931","t.c","it",NA,NA,NA,1
"932","t.co","de",NA,13,9,2
"933","t.co","en",8,NA,2,1
"934","t.co","fr",1,1,NA,NA
"935","t.co","it",NA,1,NA,4
"936","t.ly","de",4,1,2,NA
"937","t3n.de","de",NA,NA,1,NA
"938","tadhargrave.substack.com","en",4,NA,NA,NA
"939","tagesereignis.de","de",NA,NA,139,NA
"940","talk.tv","en",2,NA,NA,NA
"941","tapnewswire.com","de",NA,1,NA,NA
"942","taz.de","de",NA,1,NA,3
"943","te.legra.ph","de",1,1,NA,NA
"944","telegra.ph","de",14,12,16,29
"945","telegra.ph","en",NA,7,NA,NA
"946","telegra.ph","it",6,9,2,11
"947","telegra.ph","nl",NA,NA,1,NA
"948","telegram.me","it",NA,1,NA,NA
"949","terraherz.wpcomstaging.com","de",NA,NA,NA,2
"950","terredeliens.org","fr",NA,NA,NA,2
"951","tesla.com","en",NA,2,NA,NA
"952","tfiglobalnews.com","it",NA,2,NA,NA
"953","tfl.gov.uk","en",NA,2,NA,NA
"954","tfl.gov.uk","it",NA,2,NA,NA
"955","thaiest.com","it",NA,NA,NA,3
"956","theaustraliaproject.org","en",NA,1,NA,NA
"957","thebl.com","en",NA,2,NA,NA
