"","domain","detected_language","fifteen_minutes","ulez","climate_lockdown","insect"
"958","thebl.tv","it",NA,NA,NA,1
"959","thebl.us","en",NA,NA,NA,1
"960","thebulletin.org","en",NA,NA,1,NA
"961","theconsciousresistance.com","en",NA,3,NA,NA
"962","theconsciousresistance.com","it",NA,2,NA,NA
"963","theconspiracyhole.com","en",NA,1,NA,NA
"964","theconversation.com","en",NA,1,NA,NA
"965","thecountersignal.com","en",NA,NA,NA,2
"966","thediplomat.com","en",NA,1,NA,NA
"967","thediplomaticinsight.com","en",NA,NA,NA,2
"968","thefascistnewworldorder.com","de",NA,NA,1,NA
"969","thefederalist.com","fr",NA,1,NA,NA
"970","thegreatawakeningcoffee.com","en",NA,NA,NA,1
"971","thegreatclimatecon.com","en",NA,4,NA,NA
"972","thegreatclimatecon.com","nl",1,NA,NA,NA
"973","thehighwire.com","en",NA,2,NA,NA
"974","thehighwire.com","it",NA,NA,NA,1
"975","thehill.com","en",NA,NA,2,11
"976","thehill.com","it",NA,NA,5,NA
"977","theinfowar.tv","en",1,NA,NA,NA
"978","theintercept.com","en",NA,2,NA,NA
"979","thelightpaper.co.uk","en",1,1,NA,NA
"980","themindunleashed.com","de",NA,2,NA,NA
"981","themostimportantnews-com.translate.goog","de",2,NA,2,NA
"982","themostimportantnews.com","de",2,NA,2,NA
"983","thenationalpulse.com","en",NA,NA,NA,21
"984","thenationalpulse.com","it",NA,NA,NA,1
"985","theobjective.com","it",1,NA,NA,NA
"986","thepatriotlight.com","en",NA,1,NA,2
"987","thepostmillennial.com","en",NA,NA,NA,1
"988","thespoon.tech","en",NA,NA,NA,2
"989","thespoon.tech","it",NA,NA,NA,10
"990","thetravelbugbite.com","it",NA,NA,NA,3
"991","thevigilantfox.substack.com","en",6,2,7,10
"992","thevigilantfox.substack.com","fr",NA,NA,NA,1
"993","thoracickey.com","en",NA,NA,NA,1
"994","threadsirish.substack.com","de",NA,NA,NA,2
"995","threadsirish.substack.com","en",NA,2,NA,NA
"996","threadsirish.substack.com","it",NA,1,NA,NA
"997","thuletide.wordpress.com","en",NA,7,NA,NA
"998","time.com","en",NA,NA,NA,2
"999","time.com","it",NA,NA,NA,7
"1000","tinyurl.com","de",2,2,2,28
"1001","tinyurl.com","en",NA,3,1,2
"1002","tinyurl.com","fr",1,1,NA,NA
"1003","tinyurl.com","it",1,NA,NA,2
"1004","tkp-at.translate.goog","de",NA,NA,NA,1
"1005","tkp.at","de",14,13,7,13
"1006","tkp.at","fr",NA,NA,NA,2
"1007","tkp.at","nl",NA,NA,NA,16
"1008","tme","de",NA,2,NA,NA
"1009","tnc.news","en",NA,1,NA,NA
"1010","tntradiolive.podbean.com","en",1,NA,NA,NA
"1011","toe.de","nl",NA,NA,NA,1
"1012","toepferei-frommhold.de","de",NA,NA,NA,3
"1013","togetherdeclaration.org","en",11,3,NA,NA
"1014","tomorrow.city","de",NA,1,NA,NA
"1015","toresays.com","it",NA,1,NA,NA
"1016","tottnews.com","en",NA,3,NA,NA
"1017","townhall.com","de",NA,NA,NA,4
"1018","townhall.com","en",NA,NA,NA,3
"1019","tphaliantimes.com","fr",NA,NA,NA,1
"1020","transition-news.org","de",4,11,2,NA
"1021","transition-tv.ch","de",5,13,7,3
"1022","transition_tv_","de",3,5,NA,NA
"1023","traugott-ickeroth.com","de",NA,8,13,2
"1024","trendsresearch.com","en",NA,8,NA,NA
"1025","trigan.org","en",NA,2,NA,NA
"1026","trovo.live","en",NA,NA,1,NA
"1027","truereport.net","it",NA,4,NA,4
"1028","truthbook.social","en",NA,2,NA,4
"1029","truthcomestolight.com","en",NA,NA,NA,3
"1030","truthinplainsight.com","en",NA,NA,NA,4
"1031","truthtalk.uk","de",1,1,NA,NA
"1032","truthtalk.uk","en",7,NA,NA,1
"1033","truthtalk.uk","it",NA,2,NA,NA
"1034","truthunmuted.org","en",NA,1,NA,NA
"1035","tube.kenfm.de","de",NA,1,NA,NA
"1036","turkmenportal.com","en",NA,1,NA,NA
"1037","tuttonotizie.eu","it",NA,NA,NA,1
"1038","tvilight.com","de",1,1,NA,NA
"1039","twente.com","nl",NA,3,NA,NA
"1040","u.today","en",NA,NA,NA,2
"1041","ugetube.com","en",1,NA,1,NA
"1042","uk-air.defra.gov.uk","en",NA,NA,NA,1
"1043","unblogd.cc","de",NA,NA,16,NA
"1044","uncut-news.ch","de",NA,NA,1,1
"1045","uncutnews-ch.translate.goog","de",2,NA,NA,NA
"1046","uncutnews.ch","de",68,31,12,45
"1047","uncutnews.ch","en",NA,NA,1,NA
"1048","uncutnews.ch","fr",NA,NA,NA,1
"1049","uncutnews.ch","it",9,NA,NA,NA
"1050","unece.org","de",1,1,NA,NA
"1051","unesdoc.unesco.org","en",NA,2,NA,NA
"1052","unfccc.int","de",1,NA,NA,NA
"1053","unfccc.int","en",9,2,9,NA
"1054","unfccc.int","fr",6,NA,6,NA
"1055","unfccc.int","it",5,NA,5,NA
"1056","unhabitat.org","de",NA,1,NA,NA
"1057","unherd.com","en",NA,NA,NA,2
"1058","unitynewsnetwork","en",NA,20,NA,NA
"1059","unitynewsnetwork.co.uk","en",NA,1,NA,NA
"1060","unnwo.org","en",NA,3,NA,NA
"1061","unser-mitteleuropa.com","de",NA,11,2,11
"1062","unwiderlegbarefakt.wixsite.com","de",1,NA,NA,3
"1063","ur.de","de",NA,NA,NA,2
"1064","url.americanpatriotsforum.com","en",NA,NA,NA,17
"1065","urnerradioshow.com","de",NA,NA,NA,6
"1066","us9.list-manage.com","it",NA,NA,NA,1
"1067","utopia.de","de",3,2,NA,6
"1068","vaxxter.com","nl",NA,NA,NA,1
"1069","vegpool.de","de",NA,NA,NA,1
"1070","velocityincubator.com","en",NA,1,NA,NA
"1071","verfassungsfreunde.ch","fr",NA,1,NA,NA
"1072","verite-diffusee.com","fr",NA,NA,NA,4
"1073","verschwoerungstheorien.fandom.com","de",NA,NA,59,NA
"1074","video-liberty.com","de",NA,NA,NA,2
"1075","vigilantfox","en",NA,2,1,4
"1076","vimeo.com","en",NA,1,NA,NA
"1077","vincentjames","en",NA,NA,1,NA
"1078","visionetv.it","it",NA,1,NA,5
"1079","vita-system8.de","de",NA,NA,NA,2
"1080","vivoterra.com","de",NA,NA,NA,1
"1081","vivreenville.org","en",NA,1,NA,NA
"1082","vk.com","de",4,9,6,5
"1083","vk.com","en",NA,NA,NA,1
"1084","vk.com","fr",1,5,12,21
"1085","vm.tiktok.com","de",NA,NA,2,4
"1086","vm.tiktok.com","fr",NA,5,NA,NA
"1087","vm.tiktok.com","it",NA,3,NA,3
"1088","voelkerrechtsblog.org","en",NA,1,NA,NA
"1089","voerdebijbij.nl","nl",NA,NA,NA,2
"1090","vote-freedom.org","en",1,NA,NA,NA
"1091","votemate.org","en",1,NA,NA,NA
"1092","w.corodok.de","de",NA,1,NA,NA
"1093","waarzitwatin.nl","nl",NA,NA,1,NA
"1094","wakeupuk.net","en",NA,NA,2,NA
"1095","wattsupwiththat.com","de",4,NA,5,NA
"1096","wattsupwiththat.com","en",1,NA,2,NA
"1097","wattsupwiththat.com","fr",NA,NA,9,NA
"1098","waz.de","de",NA,1,NA,1
"1099","wcfcourier.com","it",NA,3,NA,NA
"1100","web.archive.org","de",1,3,NA,2
"1101","web.archive.org","en",NA,2,NA,NA
"1102","web.archive.org","fr",2,1,NA,NA
"1103","web.archive.org","it",NA,NA,NA,1
"1104","web.telegram.org","it",1,1,NA,NA
"1105","weliveinamadworld.com","en",NA,1,NA,NA
"1106","weltdergesundheit.tv","de",NA,NA,NA,115
"1107","weltwirtschaftsverband.com","de",4,NA,2,5
"1108","weltwoche.ch","de",NA,NA,5,1
"1109","westernjournal.com","de",NA,NA,NA,14
"1110","westphaliantimes.com","en",NA,NA,NA,1
"1111","westphaliantimes.com","fr",NA,NA,NA,1
"1112","wetteradler.de","de",NA,NA,8,NA
"1113","who-nein.ch","de",NA,NA,NA,2
"1114","wikispooks.com","en",NA,NA,NA,4
"1115","willkommen.maona.tv","de",NA,NA,1,NA
"1116","windowsontheworld","en",NA,2,2,NA
"1117","windowsontheworld.net","en",NA,1,1,NA
"1118","winenews.it","it",NA,NA,NA,2
"1119","winteroak.org.uk","de",NA,3,NA,NA
"1120","winteroak.org.uk","en",NA,10,NA,NA
"1121","wirtschaft.com","de",NA,NA,61,NA
"1122","wissensmanufaktur","de",NA,2,NA,NA
"1123","wnd.com","it",NA,NA,NA,2
"1124","wordt.de","nl",NA,NA,NA,1
"1125","world.openfoodfacts.org","en",NA,NA,NA,1
"1126","worldcouncilforhealth","en",18,NA,NA,NA
"1127","worldcouncilforhealth.org","en",54,NA,NA,3
"1128","worldcouncilforhealth.substack.com","en",NA,NA,NA,3
"1129","wpeters.com","de",NA,NA,NA,13
"1130","ws.com.au","de",NA,1,NA,NA
"1131","wurde.in","de",NA,1,NA,NA
"1132","ww","de",NA,1,NA,NA
"1133","www","de",NA,1,NA,NA
"1134","www-auto--moto-com.cdn.ampproject.org","fr",NA,1,NA,NA
"1135","www-axios-com.translate.goog","de",NA,NA,10,NA
"1136","www-el-gr.translate.goog","en",NA,NA,NA,1
"1137","www-naturalnews-com.translate.goog","de",NA,NA,NA,4
"1138","www-naturheilt-com.translate.goog","nl",NA,NA,NA,1
"1139","www-ncbi-nlm-nih-gov.translate.goog","it",NA,NA,NA,1
"1140","www-pronews-gr.translate.goog","en",NA,NA,NA,1
"1141","www-thegatewaypundit-com.translate.goog","de",NA,NA,NA,6
"1142","www-wbcsd-org.translate.goog","fr",NA,NA,2,NA
"1143","www-weforum-org.translate.goog","de",1,NA,NA,NA
"1144","www-yamedo-de.translate.goog","nl",NA,NA,NA,1
"1145","www-ynsect-com.translate.goog","it",NA,NA,NA,1
"1146","www-zerohedge-com.translate.goog","de",NA,NA,NA,3
"1147","www.12news.com","de",NA,1,NA,NA
"1148","www.15minutecities.info","en",NA,1,NA,NA
"1149","www.20min.ch","de",NA,4,NA,15
"1150","www.3dnatives.com","en",NA,NA,NA,2
"1151","www.40millionsdautomobilistes.com","fr",NA,4,NA,NA
"1152","www.5gspaceappeal.org","de",NA,1,NA,NA
"1153","www.89.0rtl.de","de",NA,NA,NA,15
"1154","www.9news.com.au","de",NA,NA,NA,6
"1155","www.aaj.tv","en",NA,NA,NA,2
"1156","www.abc.net.au","en",2,NA,NA,NA
"1157","www.abc.net.au","it",3,3,NA,1
"1158","www.achgut.com","de",NA,3,30,3
"1159","www.acs.org","en",NA,NA,NA,1
"1160","www.activistpost.com","en",NA,4,NA,1
"1161","www.actuallyfoods.com","fr",NA,NA,NA,1
"1162","www.ad.nl","nl",NA,NA,2,NA
"1163","www.adb.org","it",NA,NA,NA,3
"1164","www.adnkronos.com","it",NA,NA,6,5
"1165","www.aerzteblatt.de","de",NA,NA,2,NA
"1166","www.aerzteklaerenauf.de","de",NA,2,NA,NA
"1167","www.afaev.de","de",NA,NA,1,NA
"1168","www.afd.de","de",NA,NA,8,NA
"1169","www.affaritaliani.it","it",NA,NA,NA,3
"1170","www.agenda-2030.fr","fr",NA,7,NA,NA
"1171","www.agendadigitale.eu","it",NA,3,NA,NA
"1172","www.agenziacomunica.net","it",NA,2,NA,NA
"1173","www.agenzianova.com","it",NA,NA,NA,3
"1174","www.agernova.it","it",NA,NA,NA,1
"1175","www.agi.it","it",NA,1,NA,NA
"1176","www.agtrader.com.au","en",NA,NA,NA,3
"1177","www.ajc.com","en",NA,NA,NA,1
"1178","www.akweb.de","de",NA,1,NA,NA
"1179","www.alamy.com","nl",NA,NA,1,NA
"1180","www.alexander-wallasch.de","de",NA,NA,4,1
"1181","www.all-electronics.de","de",NA,1,NA,NA
"1182","www.alliancevita.org","fr",NA,NA,NA,1
"1183","www.allversum.com","de",NA,NA,NA,8
"1184","www.amazon","en",NA,NA,NA,1
"1185","www.amazon.com","en",NA,NA,NA,2
"1186","www.amazon.com","it",NA,NA,NA,1
"1187","www.amazon.de","de",NA,NA,1,41
"1188","www.americanpatriotsocial.com","en",NA,1,NA,NA
"1189","www.amnesty.org","fr",NA,1,NA,NA
"1190","www.anguillesousroche.com","fr",NA,1,NA,4
"1191","www.annualreviews.org","it",NA,NA,NA,1
"1192","www.anrnews.com","en",NA,3,NA,7
"1193","www.ansa.it","it",NA,4,NA,NA
"1194","www.ansa.it","nl",NA,1,NA,NA
"1195","www.anti-spiegel.ru","de",NA,NA,80,13
"1196","www.anticor.org","fr",NA,6,NA,NA
"1197","www.archdaily.com","nl",1,NA,NA,NA
"1198","www.argentina.gob.ar","it",NA,NA,NA,4
"1199","www.armstrongeconomics.com","en",1,NA,NA,NA
"1200","www.armstrongeconomics.com","it",NA,NA,1,NA
"1201","www.arpae.it","it",NA,NA,NA,1
"1202","www.arrowexterminators.com","en",NA,NA,NA,1
"1203","www.arup.com","de",3,NA,NA,NA
"1204","www.arup.com","en",3,2,NA,NA
"1205","www.arup.com","fr",NA,3,NA,NA
"1206","www.arup.com","it",5,5,NA,NA
"1207","www.arup.com","nl",NA,1,NA,NA
"1208","www.asiamarkets.com","de",NA,1,NA,NA
"1209","www.asianews.it","it",NA,NA,NA,1
"1210","www.aspi.org.au","en",NA,6,NA,NA
"1211","www.assemblee-nationale.fr","fr",NA,6,NA,NA
"1212","www.attilahildmann.de","de",NA,NA,NA,2
"1213","www.aubedigitale.com","fr",NA,NA,1,1
"1214","www.audible.de","de",3,NA,NA,NA
"1215","www.auf1.shop","de",32,NA,13,2
"1216","www.auf1.tv","de",NA,3,1,NA
"1217","www.australiannationalreview.com","en",1,1,1,1
"1218","www.australiansovereigntyalliance.com","en",NA,1,NA,NA
"1219","www.auswaertiges-amt.de","de",NA,2,NA,NA
"1220","www.axios.com","de",NA,NA,10,NA
"1221","www.aykiri.com.tr","de",3,NA,NA,NA
"1222","www.baerbelmohr.de","de",NA,NA,NA,8
"1223","www.baicommunications.com","en",NA,1,NA,NA
"1224","www.bankofengland.co.uk","en",1,1,NA,NA
"1225","www.banquedesterritoires.fr","fr",NA,3,NA,NA
"1226","www.barillagroup.com","it",NA,NA,NA,3
"1227","www.barstoolsports.com","en",NA,NA,NA,8
"1228","www.bathurst.nsw.gov.au","en",NA,7,NA,NA
"1229","www.bbc.co.uk","en",NA,NA,1,1
"1230","www.bbc.com","de",NA,NA,3,NA
"1231","www.bbc.com","en",NA,1,NA,NA
"1232","www.bbc.com","fr",NA,6,NA,NA
"1233","www.bbc.com","it",3,3,NA,6
"1234","www.bbc.com","nl",2,NA,NA,NA
"1235","www.bbsr.bund.de","de",NA,36,NA,NA
"1236","www.becciolininetwork.com","it",1,NA,NA,NA
"1237","www.behoerden-spiegel.de","de",NA,NA,1,NA
"1238","www.berlin.de","de",NA,NA,2,NA
"1239","www.berliner-kurier.de","de",NA,NA,1,3
"1240","www.berliner-zeitung.de","de",NA,1,3,1
"1241","www.bernburg-steht-auf-ev.de","de",NA,NA,1,NA
"1242","www.betterpoints.ltd","en",NA,1,NA,NA
"1243","www.bewusstseinshelden.org","de",NA,NA,NA,1
"1244","www.bfmtv.com","fr",NA,5,1,NA
"1245","www.bfmtv.com","it",NA,NA,NA,6
"1246","www.bi-energy.nl","nl",NA,NA,NA,1
"1247","www.bienen-hummel-garten.de","de",NA,NA,NA,2
"1248","www.bild.de","de",NA,NA,1007,8
"1249","www.biometricupdate.com","en",NA,7,NA,NA
"1250","www.biomilq.com","it",NA,NA,NA,3
"1251","www.bitchute.com","de",33,16,9,6
"1252","www.bitchute.com","en",30,77,3,15
"1253","www.bitchute.com","it",1,NA,NA,NA
"1254","www.bitcoininsider.org","en",NA,2,NA,NA
"1255","www.bizneworleans.com","en",NA,5,NA,NA
"1256","www.blacklistednews.com","en",NA,NA,NA,1
"1257","www.blacklistednews.com","fr",NA,1,NA,NA
"1258","www.blaupause.tv","de",NA,1,2,1
"1259","www.blick-aktuell.de","de",NA,2,NA,NA
"1260","www.blick.ch","de",2,4,NA,NA
"1261","www.bloomberg.com","de",1,NA,NA,NA
"1262","www.bloomberg.com","en",NA,6,NA,2
"1263","www.bloomberg.com","it",4,3,1,1
"1264","www.bloomberg.org","it",2,2,NA,NA
"1265","www.blv.admin.ch","de",NA,NA,NA,22
"1266","www.bmi.bund.de","de",NA,18,NA,NA
"1267","www.bnr.de","de",NA,NA,59,NA
"1268","www.br.de","de",NA,1,3,6
"1269","www.breitbart.com","de",NA,NA,NA,6
"1270","www.breitbart.com","en",NA,NA,NA,17
"1271","www.breitbart.com","it",NA,NA,5,10
"1272","www.bresciatoday.it","it",NA,NA,NA,6
"1273","www.brevenews.com","it",NA,NA,NA,2
"1274","www.brighteon.com","de",NA,NA,NA,1
"1275","www.brighteon.com","en",1,NA,NA,NA
"1276","www.brighteon.com","fr",NA,2,NA,NA
"1277","www.brighteon.com","it",NA,NA,NA,1
"1278","www.brisbanetimes.com.au","en",2,NA,NA,NA
"1279","www.bristolpost.co.uk","it",2,NA,NA,NA
"1280","www.bsigroup.com","en",NA,1,NA,NA
"1281","www.bundesregierung.de","de",NA,NA,7,NA
"1282","www.bundestag.de","de",NA,1,NA,NA
"1283","www.bundesverfassungsgericht","de",NA,NA,1,NA
"1284","www.bundesverfassungsgericht.de","de",NA,NA,35,NA
"1285","www.business-leaders.net","de",NA,NA,NA,3
"1286","www.businessinsider.com","de",NA,1,NA,NA
"1287","www.businessinsider.com","en",NA,2,NA,NA
"1288","www.businessinsider.com","fr",NA,6,NA,NA
"1289","www.businessinsider.com","it",NA,1,NA,2
"1290","www.businessinsider.de","de",NA,NA,80,NA
"1291","www.businesstodayegypt.com","en",NA,1,NA,NA
"1292","www.byoblu.com","it",9,2,2,8
"1293","www.bz-berlin.de","de",NA,NA,3,NA
"1294","www.c40.org","de",17,NA,NA,NA
"1295","www.c40.org","en",3,1,NA,NA
"1296","www.c40.org","fr",2,5,2,NA
"1297","www.c40.org","it",24,19,NA,NA
"1298","www.c40knowledgehub.org","en",2,NA,NA,NA
"1299","www.c40knowledgehub.org","it",5,5,NA,NA
"1300","www.c40knowledgehub.org","nl",3,NA,NA,NA
"1301","www.caict.ac.cn","de",1,NA,NA,NA
"1302","www.cam.ac.uk","en",NA,3,NA,NA
"1303","www.canada.ca","it",5,NA,NA,NA
"1304","www.canadianmanufacturing.com","de",NA,NA,NA,4
"1305","www.canadianmanufacturing.com","en",NA,NA,NA,1
"1306","www.canadianmanufacturing.com","fr",NA,NA,NA,2
"1307","www.canadianmanufacturing.com","it",NA,NA,NA,1
"1308","www.capital.fr","fr",NA,5,NA,NA
"1309","www.cargill.com","en",NA,NA,NA,2
"1310","www.casaegiardino.it","it",NA,NA,NA,3
"1311","www.cashkurs.com","de",NA,NA,5,NA
"1312","www.catella.com","de",9,NA,NA,NA
"1313","www.cbsnews.com","en",NA,NA,NA,4
"1314","www.cdc.gov","de",7,NA,NA,NA
"1315","www.cdc.gov","en",NA,1,NA,NA
"1316","www.cell.com","en",NA,NA,NA,3
"1317","www.cell.com","it",NA,NA,NA,4
"1318","www.cell.com","nl",NA,NA,NA,1
"1319","www.cens.com","de",NA,2,NA,NA
"1320","www.cens.com","en",NA,3,NA,NA
"1321","www.centreforlondon.org","en",NA,1,NA,NA
"1322","www.centrosangiorgio.com","it",NA,NA,NA,3
"1323","www.cgi.com","en",NA,1,NA,NA
"1324","www.change.org","it",NA,1,NA,NA
"1325","www.charliearnott.com.au","en",NA,NA,NA,1
"1326","www.christina-ba","de",NA,NA,NA,1
"1327","www.christina-baum.berlin","de",NA,NA,NA,2
"1328","www.cia.gov","en",NA,NA,NA,3
"1329","www.cibusinprimis.it","it",NA,NA,NA,1
"1330","www.cicero.de","de",NA,2,NA,NA
"1331","www.city-journal.org","en",NA,1,NA,NA
"1332","www.cityam.com","en",NA,6,NA,NA
"1333","www.clara.com.au","en",NA,4,NA,NA
"1334","www.climatedepot.com","de",NA,NA,1,NA
"1335","www.climatedepot.com","en",NA,3,NA,3
"1336","www.clinicalkey.com","en",NA,NA,NA,1
"1337","www.clubofrome.org","en",NA,1,NA,NA
"1338","www.cnbc.com","de",NA,NA,NA,6
"1339","www.cnbc.com","it",NA,NA,NA,4
"1340","www.cnet.com","en",NA,2,NA,NA
"1341","www.cnn.com","en",2,1,NA,NA
"1342","www.cnu.org","it",3,3,NA,NA
"1343","www.codecheck.info","de",NA,NA,NA,8
"1344","www.coffsharbour.nsw.gov.au","en",NA,1,NA,NA
"1345","www.cohesion-territoires.gouv.fr","fr",NA,14,NA,NA
"1346","www.colloidalsilvercuresmrsa.com","en",NA,NA,NA,1
"1347","www.colloidalsilverkillsviruses.com","en",NA,NA,NA,1
"1348","www.come-and-hear.com","de",NA,2,NA,NA
"1349","www.compact-online.de","de",NA,NA,1,6
"1350","www.compact-shop.de","de",NA,NA,3,4
"1351","www.comune.milano.it","it",1,NA,1,NA
"1352","www.comune.roma.it","it",8,NA,1,NA
"1353","www.congress.gov","en",NA,NA,NA,1
"1354","www.conservativewoman.co.uk","en",NA,4,NA,5
"1355","www.consilium.europa.eu","en",NA,NA,NA,1
"1356","www.consilium.europa.eu","fr",NA,NA,2,NA
"1357","www.consilium.europa.eu","it",2,NA,NA,NA
"1358","www.consultancy-me.com","en",NA,1,NA,NA
"1359","www.controinformazione.info","it",NA,NA,NA,3
"1360","www.contronews.org","it",NA,NA,NA,2
"1361","www.coordinationrevolutioncov.com","fr",NA,1,NA,NA
"1362","www.corbettreport.com","en",NA,NA,2,NA
"1363","www.corecam.com","de",NA,NA,NA,1
"1364","www.coreysdigs.com","en",NA,1,NA,NA
"1365","www.coro","de",NA,1,NA,NA
"1366","www.corodok.de","de",NA,4,NA,NA
"1367","www.corona-impfschaden-hilfe.de","de",NA,NA,NA,2
"1368","www.corriere.it","it",NA,NA,NA,9
"1369","www.costanachrichten.com","de",NA,NA,NA,1
"1370","www.counterspinmedia.com","en",NA,NA,1,NA
"1371","www.covid19assembly.org","en",7,NA,NA,NA
"1372","www.cremonaoggi.it","en",NA,1,NA,NA
"1373","www.cricketone.asi","fr",NA,NA,NA,2
"1374","www.cricketone.asia","de",NA,NA,NA,120
"1375","www.cricketone.asia","en",NA,NA,NA,17
"1376","www.cricketone.asia","fr",NA,NA,NA,39
"1377","www.cricketone.asia","it",NA,NA,NA,2
"1378","www.cricketone.asia","nl",NA,NA,NA,12
"1379","www.crowdjustice.com","en",NA,2,NA,NA
"1380","www.crypto-news-flash.com","en",NA,NA,NA,1
"1381","www.cwejournal.org","en",NA,NA,NA,3
"1382","www.cwejournal.org","nl",NA,NA,NA,1
"1383","www.dagelijksestandaard.nl","nl",NA,2,NA,NA
"1384","www.dailydot.com","en",NA,NA,NA,3
"1385","www.dailyfetched.com","en",NA,NA,1,NA
"1386","www.dailymail.co.uk","de",NA,NA,1,3
"1387","www.dailymail.co.uk","en",1,5,NA,13
"1388","www.dailymail.co.uk","fr",NA,13,NA,1
"1389","www.dailymail.co.uk","it",3,8,3,5
"1390","www.dailymotion.com","de",NA,NA,NA,1
"1391","www.dailytelegraph.com.au","en",NA,NA,NA,2
"1392","www.dailytelegraph.com.au","fr",NA,NA,NA,10
"1393","www.danastingregory.com","en",6,NA,NA,NA
"1394","www.darpa.mil","en",NA,NA,NA,9
"1395","www.darpa.mil","it",NA,NA,NA,17
"1396","www.daserste.de","de",NA,NA,NA,1
"1397","www.databaseitalia.it","it",NA,NA,3,1
"1398","www.davidezedda.com","it",NA,NA,1,1
"1399","www.davvero.tv","it",NA,NA,NA,1
"1400","www.ddbnews.org","de",NA,NA,NA,1
"1401","www.de24live.de","de",1,NA,NA,1
"1402","www.deagel.com","fr",1,NA,NA,NA
"1403","www.deanderekrant.nl","nl",2,1,NA,NA
"1404","www.deepl.com","de",NA,2,NA,NA
"1405","www.deepl.com","en",NA,1,NA,NA
"1406","www.deepl.com","it",NA,1,NA,NA
"1407","www.deepl.com","nl",NA,1,NA,NA
