"","domain","detected_language","fifteen_minutes","ulez","climate_lockdown","insect"
"1408","www.degruyter.com","it",NA,NA,NA,3
"1409","www.derbrutkasten.com","de",NA,3,NA,NA
"1410","www.derbrutkasten.com","en",NA,1,NA,NA
"1411","www.derstandard.de","de",1,1,1,NA
"1412","www.destadsbron.nl","nl",NA,2,NA,NA
"1413","www.deswater.com","en",NA,NA,NA,3
"1414","www.deswater.com","nl",NA,NA,NA,1
"1415","www.deutschland.de","de",7,NA,NA,NA
"1416","www.deutschlandfunk.de","de",NA,1,NA,2
"1417","www.deutschlandfunknova.de","de",NA,NA,NA,3
"1418","www.dfat.gov.au","en",NA,2,NA,NA
"1419","www.dgse.gouv.fr","fr",NA,NA,NA,6
"1420","www.dhs.gov","it",NA,1,NA,NA
"1421","www.di.se","de",NA,NA,NA,2
"1422","www.diagnose-funk.org","it",NA,1,NA,NA
"1423","www.dieostschweiz.ch","de",NA,NA,1,NA
"1424","www.difesaonline.it","it",NA,1,NA,NA
"1425","www.digitaleschweiz.ch","de",4,4,NA,NA
"1426","www.digitalidentity.gov.au","en",NA,1,NA,NA
"1427","www.digitaljournal.com","en",NA,2,NA,NA
"1428","www.dimewaterinc.com","en",NA,NA,NA,3
"1429","www.dimewaterinc.com","nl",NA,NA,NA,1
"1430","www.din.de","de",1,2,NA,NA
"1431","www.dire.it","en",1,NA,NA,NA
"1432","www.direktdemokratisch.jetzt","de",9,10,21,9
"1433","www.dissapore.com","it",NA,NA,NA,1
"1434","www.dlive.tv","en",2,NA,NA,NA
"1435","www.doccheck.com","de",NA,NA,NA,2
"1436","www.dolcevitaonline.it","it",NA,NA,NA,6
"1437","www.dr-stoll-kollegen.de","de",NA,NA,2,NA
"1438","www.dreuz.info","en",NA,2,NA,NA
"1439","www.dreuz.info","fr",NA,2,NA,1
"1440","www.eatthis.com","de",NA,NA,NA,6
"1441","www.ebp.ch","de",2,2,NA,NA
"1442","www.echo.net.au","en",NA,3,NA,NA
"1443","www.echo24.de","de",NA,NA,NA,12
"1444","www.ecologie.gouv.fr","fr",NA,12,NA,NA
"1445","www.economist.com","en",NA,4,NA,NA
"1446","www.ecowoman.de","de",NA,NA,NA,4
"1447","www.eda.admin.ch","fr",NA,1,NA,NA
"1448","www.edibleinsects.com","en",NA,NA,NA,1
"1449","www.efanews.eu","de",NA,NA,NA,2
"1450","www.efsa.europa.eu","de",NA,NA,NA,3
"1451","www.efsa.europa.eu","en",NA,NA,NA,2
"1452","www.efsa.europa.eu","fr",NA,NA,NA,1
"1453","www.efsa.europa.eu","nl",NA,NA,NA,1
"1454","www.elanafreeland.com","de",NA,2,NA,NA
"1455","www.elconfidencial.com","en",1,NA,NA,NA
"1456","www.eldiestro.es","it",2,NA,NA,NA
"1457","www.elektron.ch","de",NA,2,NA,NA
"1458","www.elektronikpraxis.de","de",NA,1,NA,NA
"1459","www.elysee.fr","fr",NA,3,NA,NA
"1460","www.emissioncharge.uk","fr",NA,8,NA,NA
"1461","www.emma.de","de",NA,NA,NA,9
"1462","www.emsc-csem.org","de",NA,NA,2,NA
"1463","www.enbw.com","de",4,4,NA,NA
"1464","www.enelx.com","it",2,NA,NA,NA
"1465","www.energieleben.at","de",NA,NA,NA,6
"1466","www.energy.gov","en",NA,1,NA,NA
"1467","www.enschede.nl","nl",NA,3,NA,NA
"1468","www.entonote.com","it",NA,NA,NA,12
"1469","www.entreprises.gouv.fr","fr",NA,6,NA,NA
"1470","www.epochtimes.de","de",6,21,593,33
"1471","www.epochtimes.it","it",NA,NA,NA,2
"1472","www.epochtv.com","en",NA,2,NA,NA
"1473","www.ers.usda.gov","it",NA,NA,NA,3
"1474","www.esafety.gov.au","en",NA,1,NA,NA
"1475","www.esaveag.com","de",NA,2,NA,NA
"1476","www.espansionetv.it","it",NA,1,NA,NA
"1477","www.estilizadas.eu","de",NA,1,NA,NA
"1478","www.estrepublicain.fr","fr",NA,12,NA,NA
"1479","www.ettrich.at","de",NA,NA,NA,1
"1480","www.etymonline.com","en",NA,2,NA,NA
"1481","www.eurasiareview.com","it",NA,NA,NA,3
"1482","www.eurekaselect.com","en",NA,1,NA,NA
"1483","www.euroconsulting.be","it",NA,NA,NA,1
"1484","www.euronews.com","en",NA,1,NA,2
"1485","www.euronews.com","it",NA,NA,NA,1
"1486","www.europarl.europa.eu","de",3,3,NA,NA
"1487","www.europarl.europa.eu","en",NA,NA,NA,1
"1488","www.europarl.europa.eu","fr",NA,NA,2,NA
"1489","www.europarl.europa.eu","it",5,NA,NA,NA
"1490","www.europe1.fr","fr",NA,2,NA,NA
"1491","www.eva-herman.net","de",NA,20,NA,2
"1492","www.eventbrite.com","en",NA,2,NA,NA
"1493","www.eventbrite.com.au","en",NA,1,NA,NA
"1494","www.eventbrite.com.au","fr",NA,1,NA,NA
"1495","www.eventiavversinews.it","it",NA,NA,NA,1
"1496","www.experian.co.uk","en",NA,1,NA,NA
"1497","www.experianplc.com","en",NA,1,NA,NA
"1498","www.exportcenter.ru","en",NA,2,NA,NA
"1499","www.express.co.uk","en",NA,5,3,4
"1500","www.express.de","de",NA,NA,NA,1
"1501","www.expresszeitung.com","de",NA,10,NA,1
"1502","www.facebook.com","de",3,7,1,25
"1503","www.facebook.com","en",15,1,NA,1
"1504","www.facebook.com","fr",NA,1,1,10
"1505","www.facebook.com","it",1,2,NA,3
"1506","www.facebook.com","nl",NA,NA,2,3
"1507","www.fao.org","de",1,NA,NA,1
"1508","www.fao.org","it",NA,NA,NA,1
"1509","www.fao.org","nl",NA,NA,NA,1
"1510","www.farmyng.eu","fr",NA,NA,NA,6
"1511","www.fastcompany.com","de",1,1,NA,NA
"1512","www.fastcompany.com","en",7,NA,NA,NA
"1513","www.fastcompany.com","fr",1,NA,NA,NA
"1514","www.fastcompany.com","it",1,NA,NA,NA
"1515","www.faz.net","de",4,1,1,2
"1516","www.fb.org","it",NA,NA,NA,3
"1517","www.fda.gov","en",NA,NA,NA,5
"1518","www.fdesouche.com","fr",NA,NA,NA,5
"1519","www.federalreserve.gov","en",NA,NA,NA,1
"1520","www.fedlex.admin.ch","de",NA,NA,NA,11
"1521","www.fernwaerme.at","de",NA,2,NA,NA
"1522","www.fiercewireless.com","de",NA,NA,NA,5
"1523","www.figure.ai","en",NA,1,NA,NA
"1524","www.filierevirtuoseitalia.it","it",NA,NA,NA,1
"1525","www.finanzen100.de","de",NA,NA,NA,2
"1526","www.flipnews.org","it",NA,NA,NA,1
"1527","www.focus.de","de",2,2,107,4
"1528","www.fondazioneveronesi.it","it",NA,NA,NA,4
"1529","www.food.gov.uk","en",NA,NA,NA,3
"1530","www.food.gov.uk","it",NA,NA,NA,1
"1531","www.forbes.com","de",NA,2,NA,NA
"1532","www.forbes.com","en",NA,1,NA,4
"1533","www.forbes.com","fr",2,NA,3,NA
"1534","www.forbes.com","it",3,3,NA,3
"1535","www.forbes.com","nl",NA,NA,NA,1
"1536","www.foxnews.com","en",NA,NA,NA,1
"1537","www.foxnews.com","fr",NA,NA,NA,1
"1538","www.foxweather.com","en",NA,NA,1,NA
"1539","www.fr.de","de",NA,NA,60,NA
"1540","www.francesoir.fr","fr",NA,2,NA,2
"1541","www.francetvinfo.fr","fr",NA,1,NA,1
"1542","www.frandroid.com","fr",NA,1,NA,NA
"1543","www.freedomproject.com","it",NA,NA,NA,1
"1544","www.freedomreport.ca","en",2,NA,NA,NA
"1545","www.freehealthacademy.com","it",NA,NA,NA,1
"1546","www.freethink.com","en",NA,1,NA,NA
"1547","www.freiewelt.net","de",NA,14,NA,NA
"1548","www.freigeist-forum-tuebingen.de","de",NA,1,NA,NA
"1549","www.freiheitdergedanken.de","de",6,NA,10,18
"1550","www.freshcutnews.it","it",NA,NA,NA,1
"1551","www.frontiersin.org","en",NA,3,NA,NA
"1552","www.frontiersin.org","it",NA,NA,NA,11
"1553","www.ft.com","en",NA,4,NA,NA
"1554","www.fundfreely.com","en",NA,NA,NA,1
"1555","www.futura-sciences.com","fr",NA,6,NA,1
"1556","www.ganzshop.de","de",1,NA,NA,NA
"1557","www.gatesfoundation.org","de",NA,1,NA,NA
"1558","www.gatesfoundation.org","fr",NA,NA,NA,6
"1559","www.gatesnotes.com","fr",NA,NA,NA,1
"1560","www.gazette-news.co.uk","en",1,NA,NA,NA
"1561","www.gazzetta.it","it",1,2,NA,NA
"1562","www.gazzettadiparma.it","it",NA,1,NA,NA
"1563","www.geenstijl.nl","nl",NA,1,NA,NA
"1564","www.geo.de","de",NA,NA,NA,3
"1565","www.geoengineeringmonitor.org","fr",NA,2,NA,NA
"1566","www.geopop.it","it",1,NA,NA,NA
"1567","www.gesichtserkennung-stoppen.ch","de",NA,2,NA,NA
"1568","www.gettr.com","de",NA,NA,11,2
"1569","www.gettr.com","en",NA,NA,5,NA
"1570","www.gettr.com","fr",NA,NA,1,NA
"1571","www.gettyimages.es","it",NA,NA,NA,1
"1572","www.giornaledellavela.com","it",NA,NA,NA,1
"1573","www.giornaledibrescia.it","it",NA,1,NA,NA
"1574","www.giubberosse.news","it",NA,4,NA,26
"1575","www.giubileo-2025.it","it",NA,2,NA,NA
"1576","www.globaltimes.cn","en",NA,NA,NA,1
"1577","www.globest.com","en",NA,6,NA,NA
"1578","www.gofundfreely.com","en",NA,NA,NA,8
"1579","www.gofundfreely.com","fr",NA,NA,NA,1
"1580","www.gofundme.com","en",NA,NA,NA,1
"1581","www.goldcoast.qld.gov.au","en",NA,2,NA,NA
"1582","www.goldseiten.de","de",NA,2,NA,NA
"1583","www.goodreads.com","en",NA,1,NA,NA
"1584","www.google.com","de",NA,7,NA,13
"1585","www.google.com","en",NA,6,NA,NA
"1586","www.google.com","fr",NA,2,NA,1
"1587","www.google.com","it",3,NA,2,5
"1588","www.google.de","de",NA,1,3,NA
"1589","www.gourmetbugs.ch","de",NA,NA,NA,11
"1590","www.gouvernement.fr","fr",NA,3,NA,NA
"1591","www.gov.uk","en",2,9,NA,NA
"1592","www.gov.uk","fr",2,NA,NA,NA
"1593","www.gov.uk*","en",NA,NA,NA,1
"1594","www.gq-magazine.co.uk","de",NA,10,NA,NA
"1595","www.graphene-info.com","en",NA,NA,NA,3
"1596","www.graphene-info.com","nl",NA,NA,NA,1
"1597","www.great-campus.it","it",1,1,NA,NA
"1598","www.greatreject.org","en",NA,1,NA,3
"1599","www.greenandblue.it","it",NA,2,NA,NA
"1600","www.greenme.it","it",NA,NA,NA,6
"1601","www.greenpeace.org","it",NA,NA,NA,1
"1602","www.grenzwissenschaft-aktuell.de","de",NA,NA,59,NA
"1603","www.gruene-bundestag.de","de",NA,2,NA,NA
"1604","www.guyboulianne.info","fr",NA,1,NA,NA
"1605","www.habitation.gouv.qc.ca","en",NA,1,NA,NA
"1606","www.handelsblatt.com","de",NA,NA,84,NA
"1607","www.handelszeitung.ch","de",NA,2,NA,NA
"1608","www.happytalism.world","fr",NA,2,NA,NA
"1609","www.hauke-verlag.de","de",NA,NA,80,NA
"1610","www.healthdesk.it","it",NA,NA,NA,1
"1611","www.healthycanadians.gc.ca","en",NA,NA,NA,1
"1612","www.heidelberg24.de","de",NA,NA,NA,4
"1613","www.heise.de","de",NA,1,3,4
"1614","www.hellohelloinfo.com","fr",NA,NA,NA,6
"1615","www.hennessysview.com","nl",NA,NA,NA,1
"1616","www.hessenschau.de","de",NA,NA,1,NA
"1617","www.hnmda.nl","nl",1,NA,NA,NA
"1618","www.homocivilis.it","it",NA,NA,NA,1
"1619","www.hood.de","de",NA,NA,NA,3
"1620","www.hopkinsmedicine.org","nl",NA,NA,NA,1
"1621","www.horizon2020.gouv.fr","fr",NA,NA,2,NA
"1622","www.horizonspublics.fr","fr",NA,3,NA,NA
"1623","www.huawei.com","it",NA,2,NA,NA
"1624","www.huffingtonpost.co.uk","en",NA,NA,NA,2
"1625","www.huffpost.com","en",NA,NA,NA,1
"1626","www.humanite.fr","fr",NA,10,NA,NA
"1627","www.humorousmathematics.com","en",NA,NA,NA,3
"1628","www.iceagefarmer.com","en",NA,16,2,3
"1629","www.icleioceania.org","en",NA,1,NA,NA
"1630","www.ideegreen.it","it",NA,NA,NA,3
"1631","www.ikesmartcity.com","en",NA,4,NA,NA
"1632","www.ilcorrieredellacitta.com","it",NA,NA,NA,1
"1633","www.ilfattoquotidiano.it","it",3,3,NA,NA
"1634","www.ilgazzettino.it","it",1,NA,NA,1
"1635","www.ilgiornale.it","it",NA,NA,NA,3
"1636","www.ilgiornaleditalia.it","it",NA,NA,NA,2
"1637","www.ilmattino.it","it",NA,7,NA,1
"1638","www.ilmessaggero.it","it",NA,NA,NA,2
"1639","www.ilnazionale.it","it",NA,1,NA,NA
"1640","www.ilprimatonazionale.it","it",NA,NA,4,NA
"1641","www.ilsole24ore.com","it",NA,6,NA,1
"1642","www.iltempo.it","it",2,NA,NA,NA
"1643","www.imolaoggi.it","it",NA,NA,NA,3
"1644","www.inakarb.co.uk","de",NA,NA,3,NA
"1645","www.inakarb.de","de",NA,NA,3,NA
"1646","www.independent","it",NA,NA,NA,1
"1647","www.independent.co.uk","de",NA,NA,NA,6
"1648","www.independent.co.uk","en",1,1,NA,NA
"1649","www.independent.co.uk","it",NA,NA,NA,7
"1650","www.independent.ie","en",NA,NA,NA,1
"1651","www.infineon.com","en",NA,1,NA,NA
"1652","www.influencewatch.org","it",NA,NA,NA,3
"1653","www.informazioneoggi.it","it",NA,NA,NA,3
"1654","www.infosperber.ch","de",NA,2,NA,NA
"1655","www.infowars.com","de",NA,NA,1,1
"1656","www.infowars.com","en",NA,NA,2,2
"1657","www.infowars.com","it",NA,NA,NA,3
"1658","www.infranken.de","de",NA,NA,NA,2
"1659","www.infrarot-guide.de","de",NA,5,NA,NA
"1660","www.infrastructure.gc.ca","en",2,3,NA,NA
"1661","www.infrastructure.gc.ca","fr",1,NA,NA,NA
"1662","www.ingka.com","en",NA,NA,NA,1
"1663","www.inputech.ch","de",2,2,NA,NA
"1664","www.inran.it","it",NA,NA,NA,1
"1665","www.inselradio.com","de",1,NA,NA,NA
"1666","www.inside-it.ch","de",NA,2,NA,NA
"1667","www.insider.com","en",NA,NA,NA,1
"1668","www.insider.com","fr",NA,NA,NA,1
"1669","www.insider.com","it",NA,NA,NA,3
"1670","www.instagram.com","de",3,7,1,9
"1671","www.instagram.com","en",8,56,2,5
"1672","www.instagram.com","fr",NA,NA,NA,6
"1673","www.instagram.com","it",NA,2,NA,13
"1674","www.instagram.com","nl",NA,NA,NA,1
"1675","www.interris.it","it",NA,NA,NA,1
"1676","www.investmentwatchblog.com","it",NA,NA,NA,1
"1677","www.iosrjournals.org","de",NA,5,NA,NA
"1678","www.iosrjournals.org","en",NA,2,NA,NA
"1679","www.ipcc.ch","en",1,NA,NA,NA
"1680","www.isde.it","it",NA,NA,2,NA
"1681","www.israel365news.com","de",NA,NA,NA,5
"1682","www.israelnationalnews.com","en",NA,1,NA,NA
"1683","www.italiador.com","it",NA,NA,NA,2
"1684","www.italiancricketfarm.com","it",NA,NA,NA,1
"1685","www.itv.com","de",1,NA,NA,NA
"1686","www.itv.com","en",7,4,NA,NA
"1687","www.itv.com","fr",2,4,NA,NA
"1688","www.itv.com","it",13,13,NA,NA
"1689","www.jandonline.org","it",NA,NA,NA,1
"1690","www.japan.go.jp","de",NA,1,NA,NA
"1691","www.jeder-mensch.eu","de",NA,NA,1,NA
"1692","www.jeffereyjaxen.com","it",NA,NA,5,NA
"1693","www.jihadwatch.org","en",NA,NA,NA,3
"1694","www.jiminis.com","it",NA,NA,NA,3
"1695","www.journaldeleconomie.fr","fr",NA,10,NA,NA
"1696","www.journalistenwatch.com","de",NA,NA,NA,4
"1697","www.journalofdairyscience.org","it",NA,NA,NA,3
"1698","www.ka-news.de","de",NA,NA,NA,1
"1699","www.karlsruhe-insider.de","de",NA,NA,1,NA
"1700","www.kcap.eu","de",36,NA,NA,NA
"1701","www.kern.bayern.de","de",NA,NA,NA,1
"1702","www.kerzenofen.de","de",NA,NA,NA,3
"1703","www.kettner-edelmetalle.de","de",2,NA,NA,NA
"1704","www.kevinjjohnston.me","en",2,NA,NA,NA
"1705","www.khou.com","en",NA,1,NA,NA
"1706","www.kickstartqueensland.com.au","en",NA,2,NA,NA
"1707","www.kickstartqueensland.com.au","nl",NA,1,NA,NA
"1708","www.kla.tv","de",91,50,NA,NA
"1709","www.kla.tv","fr",24,NA,NA,NA
"1710","www.kla.tv","it",NA,NA,NA,5
"1711","www.klimabuendnis.org","de",NA,1,NA,NA
"1712","www.konradober.de","de",NA,NA,NA,3
"1713","www.kopp-verlag.at","de",NA,NA,NA,1
"1714","www.kopp-verlag.de","de",3,NA,NA,45
"1715","www.kosmo.at","de",NA,NA,NA,1
"1716","www.kpbs.org","en",NA,1,NA,NA
"1717","www.ktipp.ch","de",NA,6,NA,NA
"1718","www.kulturstudio.tv","de",3,7,4,11
"1719","www.labarama.com","de",NA,NA,NA,1
"1720","www.ladepeche.fr","fr",NA,29,NA,NA
"1721","www.ladige.it","it",NA,1,NA,NA
"1722","www.lalaziosiamonoi.it","it",NA,1,NA,NA
"1723","www.lanouvellerepublique.fr","fr",NA,17,NA,NA
"1724","www.laprovinciacr.it","en",NA,1,NA,NA
"1725","www.laquintacolumna.info","de",NA,NA,NA,6
"1726","www.laquintacolumna.info","en",NA,NA,NA,4
"1727","www.laquintacolumna.info","it",NA,NA,NA,5
"1728","www.larena.it","it",NA,NA,NA,2
"1729","www.lasicilia.it","it",NA,1,NA,NA
"1730","www.lastampa.it","it",NA,NA,NA,1
"1731","www.latecnosfera.com","it",NA,NA,NA,3
"1732","www.latribune.fr","fr",NA,19,NA,NA
"1733","www.laverita.info","it",3,3,NA,NA
"1734","www.laveritarendeliberi.it","it",NA,NA,NA,2
"1735","www.lci.fr","fr",NA,1,NA,NA
"1736","www.ledevoir.com","en",NA,1,NA,NA
"1737","www.ledsmagazine.com","de",NA,2,NA,NA
"1738","www.leeds.gov.uk","en",1,NA,NA,NA
"1739","www.lefigaro.fr","fr",NA,1,NA,NA
"1740","www.lefigaro.fr","it",3,3,NA,NA
"1741","www.leggo.it","it",NA,NA,NA,3
"1742","www.legifrance.gouv.fr","fr",NA,15,NA,NA
"1743","www.legislation.gov.uk","en",NA,NA,NA,1
"1744","www.lelibrepenseur.org","fr",NA,NA,2,2
"1745","www.lemonde.fr","fr",NA,1,NA,5
"1746","www.lemondeinformatique.fr","fr",NA,1,NA,NA
"1747","www.lepoint.fr","fr",NA,2,NA,NA
"1748","www.leprogres.fr","fr",NA,12,NA,NA
"1749","www.lerepairedesmotards.com","fr",NA,1,NA,NA
"1750","www.lesechos.fr","fr",NA,7,NA,NA
"1751","www.libelle.nl","nl",NA,NA,1,NA
"1752","www.liberoquotidiano.it","it",NA,2,NA,NA
"1753","www.libertyhumanrights.org.uk","en",NA,3,NA,NA
"1754","www.lichtkind.nl","nl",NA,2,NA,NA
"1755","www.lifegate.it","it",NA,NA,NA,3
"1756","www.lifesitenews.com","en",NA,2,NA,1
"1757","www.lifesitenews.com","it",NA,NA,NA,3
"1758","www.lifesitenews.com","nl",NA,NA,NA,1
"1759","www.lindependant.fr","fr",NA,17,NA,NA
"1760","www.lindipendente.online","en",NA,NA,NA,1
"1761","www.lindipendente.online","it",NA,NA,NA,1
"1762","www.linkiesta.it","en",NA,1,NA,NA
"1763","www.linkiesta.it","it",NA,NA,NA,3
"1764","www.litaliamensile.it","fr",2,NA,NA,NA
"1765","www.liv.asn.au","en",NA,1,NA,NA
"1766","www.livablecitiesforum.com","en",NA,1,NA,NA
"1767","www.livekindly.co","fr",NA,NA,NA,1
"1768","www.livescience.com","en",NA,NA,NA,1
"1769","www.lmg.li","nl",NA,1,NA,NA
"1770","www.local-energy.swiss","de",2,2,NA,NA
"1771","www.localteam.it","it",NA,7,NA,NA
"1772","www.lohberger.com","de",NA,NA,NA,6
"1773","www.lokalkompass.de","de",NA,NA,1,NA
"1774","www.lombardiatv.com","it",1,NA,NA,NA
"1775","www.london.gov.uk","en",NA,20,NA,NA
"1776","www.lpb-bw.de","de",NA,8,NA,NA
"1777","www.lto.de","de",NA,NA,4,NA
"1778","www.lucascialo.it","it",NA,NA,1,NA
"1779","www.luzernerzeitung.ch","de",NA,6,NA,NA
"1780","www.lyonmag.com","fr",NA,17,NA,NA
"1781","www.macrolibrarsi.it","it",NA,NA,NA,1
"1782","www.manova.news","de",2,NA,2,NA
"1783","www.manufacturer.lighting","de",NA,2,NA,NA
"1784","www.manufacturer.lighting","en",NA,1,NA,NA
"1785","www.marianne.net","fr",NA,1,NA,5
"1786","www.mariannezwagerman.nl","nl",NA,NA,NA,1
"1787","www.maribyrnong.vic.gov.au","en",NA,9,NA,NA
"1788","www.markfoxnews.com","en",NA,NA,NA,2
"1789","www.marstonholdings.co.uk","en",NA,1,NA,NA
"1790","www.matteogracis.it","it",NA,NA,NA,3
"1791","www.maurizioblondet.it","it",NA,NA,1,6
"1792","www.mdpi.com","en",2,2,NA,NA
"1793","www.mdpi.com","it",NA,NA,NA,4
"1794","www.mdr.de","de",NA,NA,2,5
"1795","www.mediamatters.org","it",NA,NA,1,NA
"1796","www.merkur-zeitschrift.de","de",2,2,2,NA
"1797","www.merkur.de","de",5,1,329,11
"1798","www.merkur.de","en",NA,NA,NA,1
"1799","www.miamigov.com","en",NA,2,NA,NA
"1800","www.michiganfarmnews.com","de",NA,NA,NA,5
"1801","www.micronutris.com","en",NA,NA,NA,2
"1802","www.minds.com","de",20,20,4,62
"1803","www.minds.com","en",16,36,12,17
"1804","www.minds.com","fr",NA,NA,2,NA
"1805","www.mintpressnews.com","it",NA,NA,NA,3
"1806","www.mirror.co.uk","de",NA,NA,2,1
"1807","www.mirror.co.uk","fr",1,NA,1,NA
"1808","www.monetas.ch","nl",NA,1,NA,NA
"1809","www.money.it","it",NA,NA,NA,3
"1810","www.monsieur-legionnaire.org","fr",NA,12,NA,NA
"1811","www.moosejawtoday.com","en",NA,NA,NA,2
"1812","www.mopo.de","de",1,NA,NA,NA
"1813","www.morgenpost.de","de",NA,NA,NA,2
"1814","www.mos.ru","de",1,NA,NA,NA
"1815","www.mrif.gouv.qc.ca","en",NA,1,NA,NA
"1816","www.msn.com","de",2,1,5,NA
"1817","www.msn.com","en",NA,NA,NA,8
"1818","www.msn.com","it",NA,1,NA,1
"1819","www.my","en",NA,2,NA,NA
"1820","www.mycause.com.au","en",NA,2,NA,NA
"1821","www.n-tv.de","de",1,NA,128,4
"1822","www.nationalgeographic.com","it",NA,NA,NA,3
"1823","www.nationalreview.com","en",NA,NA,1,NA
"1824","www.naturalnews.com","en",NA,NA,1,5
"1825","www.naturalnews.com","fr",NA,NA,NA,4
"1826","www.naturalnews.com","it",NA,NA,NA,4
"1827","www.naturalnews.com","nl",NA,NA,NA,1
"1828","www.nature.com","de",NA,NA,NA,2
"1829","www.nature.com","fr",NA,1,NA,NA
"1830","www.nature.com","it",NA,NA,NA,6
"1831","www.natureofhealing.org","en",NA,NA,NA,1
"1832","www.nau.ch","de",NA,2,60,NA
"1833","www.nbcnews.com","de",NA,NA,NA,6
"1834","www.nbcnews.com","en",NA,1,NA,1
"1835","www.ncbi.nlm.nih.gov","en",NA,NA,NA,8
"1836","www.ncbi.nlm.nih.gov","it",NA,NA,NA,110
"1837","www.ncbi.nlm.nih.gov","nl",NA,NA,NA,27
"1838","www.ndr.de","de",NA,1,1,NA
"1839","www.ndtv.com","it",NA,NA,NA,1
"1840","www.nec.com","en",NA,1,NA,NA
"1841","www.neom.com","de",4,8,NA,NA
"1842","www.neom.com","fr",2,44,4,NA
"1843","www.neopresse.com","de",NA,NA,1,NA
"1844","www.neoterisches-bewusstsein.com","de",NA,NA,NA,11
"1845","www.nestle.com","it",NA,NA,NA,2
"1846","www.netzwelt.de","de",NA,NA,1,NA
"1847","www.netzwoche.ch","de",2,2,NA,NA
"1848","www.newcastle.edu.au","en",NA,1,NA,NA
"1849","www.newcastle.nsw.gov.au","en",NA,1,NA,NA
"1850","www.newmurabba.com","en",NA,3,NA,NA
"1851","www.news-medical.net","nl",NA,NA,NA,1
"1852","www.news.com.au","de",NA,1,NA,NA
"1853","www.news.com.au","en",4,9,NA,3
"1854","www.news.com.au","it",3,3,NA,NA
