"","domain","detected_language","fifteen_minutes","ulez","climate_lockdown","insect"
"1855","www.newsweek.com","de",NA,NA,80,NA
"1856","www.newsweek.com","en",NA,4,NA,NA
"1857","www.nicolaporro.it","it",NA,NA,1,NA
"1858","www.nieuwedageraad.nl","nl",NA,2,NA,NA
"1859","www.nieuwsplein33.nl","nl",NA,2,NA,NA
"1860","www.ninefornews.nl","nl",NA,1,2,NA
"1861","www.noblesavages.me","en",2,NA,NA,NA
"1862","www.nocorruptionalliance.com","en",1,1,NA,NA
"1863","www.nogeoingegneria.com","it",NA,1,NA,NA
"1864","www.noisiamoagricoltura.com","it",NA,NA,NA,3
"1865","www.nordkurier.de","de",NA,NA,4,8
"1866","www.notourfuture.org","en",3,NA,NA,NA
"1867","www.nouvelordremondial.cc","fr",NA,NA,4,NA
"1868","www.novaccess.ch","de",NA,2,NA,NA
"1869","www.noz.de","de",NA,NA,1,NA
"1870","www.npr.org","it",NA,NA,NA,1
"1871","www.nrc.nl","nl",NA,3,NA,NA
"1872","www.nrn.com","de",NA,NA,NA,6
"1873","www.nsf.gov","fr",NA,1,NA,NA
"1874","www.nsw.gov.au","en",NA,3,NA,NA
"1875","www.ntz.de","de",3,NA,NA,NA
"1876","www.nu.nl","nl",NA,NA,2,2
"1877","www.numerama.com","fr",NA,2,NA,NA
"1878","www.nw.de","de",NA,NA,1,NA
"1879","www.nyc.gov","it",4,4,NA,NA
"1880","www.nytimes.com","en",1,1,NA,7
"1881","www.nytimes.com","fr",NA,NA,NA,4
"1882","www.nytimes.com","it",5,5,NA,3
"1883","www.nzz.ch","de",1,3,3,NA
"1884","www.oe24.at","de",NA,NA,2,1
"1885","www.ofen.de","de",NA,NA,NA,3
"1886","www.oie.int","en",NA,NA,NA,2
"1887","www.okitube.com","de",NA,2,NA,NA
"1888","www.oliveoiltimes.com","en",NA,NA,NA,2
"1889","www.oliveoiltimes.com","fr",NA,NA,NA,2
"1890","www.ombudsman.europa.eu","fr",NA,3,NA,NA
"1891","www.onenation.org.au","en",NA,NA,1,NA
"1892","www.online-translator.com","de",NA,NA,1,NA
"1893","www.onvista.de","de",NA,NA,80,NA
"1894","www.op-online.de","de",NA,NA,1,NA
"1895","www.open.online","it",6,6,NA,NA
"1896","www.openrightsgroup.org","en",NA,6,NA,NA
"1897","www.opex360.com","fr",NA,12,NA,NA
"1898","www.orizzontenergia.it","it",NA,NA,NA,1
"1899","www.orpha.net","it",NA,NA,NA,10
"1900","www.orticaweb.it","it",NA,3,NA,NA
"1901","www.ortodacoltivare.it","it",NA,NA,NA,3
"1902","www.orwell-news.ch","de",NA,2,NA,NA
"1903","www.osu.edu","en",NA,NA,NA,1
"1904","www.ouest-france.fr","fr",NA,17,NA,NA
"1905","www.ourbodiesourselves.org","en",NA,NA,NA,3
"1906","www.oxford.gov.uk","it",4,3,1,NA
"1907","www.oxfordmail.co.uk","de",2,NA,NA,NA
"1908","www.oxfordmail.co.uk","en",1,2,1,NA
"1909","www.oxfordmail.co.uk","fr",2,NA,NA,NA
"1910","www.oxfordmail.co.uk","it",3,5,NA,NA
"1911","www.oxfordmail.co.uk","nl",3,NA,NA,NA
"1912","www.oxfordshire.gov.uk","nl",3,NA,NA,NA
"1913","www.oxfordstudent.com","en",2,NA,NA,NA
"1914","www.paris-normandie.fr","fr",NA,12,NA,NA
"1915","www.paris.fr","fr",11,NA,2,NA
"1916","www.paris.fr","it",1,NA,1,NA
"1917","www.parlament.ch","fr",16,NA,NA,NA
"1918","www.pashudhanpraharee.com","en",NA,NA,NA,1
"1919","www.passeportsante.net","fr",NA,NA,NA,3
"1920","www.pasteur.fr","fr",NA,6,NA,NA
"1921","www.patrioticalternative.org.uk","en",4,NA,NA,NA
"1922","www.patriotpetition.org","de",NA,NA,2,NA
"1923","www.pauls-muehle.de","de",NA,NA,NA,1
"1924","www.paypal.com","de",NA,1,6,NA
"1925","www.paypal.com","it",11,NA,NA,15
"1926","www.paypal.me","de",NA,2,2,NA
"1927","www.paypal.me","it",NA,NA,NA,1
"1928","www.pbs.org","en",NA,1,NA,NA
"1929","www.pdxeng.ch","de",NA,2,NA,NA
"1930","www.petfoodindustry.com","en",NA,NA,NA,1
"1931","www.petfoodprocessing.net","en",NA,NA,NA,1
"1932","www.petities.nl","nl",NA,1,NA,NA
"1933","www.petitionproject.org","fr",NA,1,NA,NA
"1934","www.philips.com","fr",NA,13,NA,NA
"1935","www.phytodoc.de","de",NA,NA,NA,1
"1936","www.piazzafontana.net","it",NA,1,NA,NA
"1937","www.pinterest.de","de",NA,NA,NA,2
"1938","www.planmelbourne.vic.gov.au","it",1,NA,1,NA
"1939","www.pnas.org","en",NA,NA,NA,1
"1940","www.pnas.org","it",NA,NA,NA,3
"1941","www.pnas.org","nl",NA,NA,NA,1
"1942","www.podbean.com","en",NA,2,NA,NA
"1943","www.police-actionsolidaire.fr","fr",NA,60,NA,NA
"1944","www.police-pour-la-verite.org","fr",NA,16,NA,NA
"1945","www.politaia.org","de",NA,NA,NA,2
"1946","www.politico.com","en",NA,NA,NA,3
"1947","www.politico.eu","en",NA,3,NA,NA
"1948","www.politico.eu","fr",NA,NA,1,NA
"1949","www.politico.eu","it",NA,NA,5,NA
"1950","www.ppan.it","it",1,NA,1,NA
"1951","www.pravda-tv.com","de",11,9,10,3
"1952","www.presseportal.de","de",NA,NA,1,NA
"1953","www.presstor.fr","fr",NA,1,NA,NA
"1954","www.prnewswire.com","en",NA,1,NA,NA
"1955","www.processalimentaire.com","fr",NA,6,NA,NA
"1956","www.profession-gendarme.com","fr",1,NA,NA,NA
"1957","www.professoredinger.com","de",NA,NA,3,NA
"1958","www.project-syndicate.org","en",NA,NA,4,NA
"1959","www.project-syndicate.org","fr",NA,NA,4,NA
"1960","www.psychologiemagazine.nl","nl",NA,NA,2,NA
"1961","www.publicsenat.fr","fr",NA,NA,NA,5
"1962","www.puretuber.com","en",NA,NA,2,NA
"1963","www.qmchealthid.com","en",NA,1,NA,NA
"1964","www.qresearch.it","en",NA,NA,NA,2
"1965","www.qscience.com","it",NA,NA,NA,3
"1966","www.qsiresources.com","en",NA,2,NA,NA
"1967","www.quantummaterialscorp.com","en",NA,1,NA,NA
"1968","www.quattroruote.it","it",NA,1,NA,NA
"1969","www.quiradiolondra.com","it",NA,NA,1,5
"1970","www.quotidiano.net","it",NA,NA,NA,1
"1971","www.quotidianopiemontese.it","it",NA,NA,NA,1
"1972","www.radio24.ilsole24ore.com","en",NA,1,NA,NA
"1973","www.radioalbion.com","en",NA,1,2,NA
"1974","www.radiofrance.fr","fr",NA,NA,NA,1
"1975","www.radioled.eu","en",NA,4,NA,NA
"1976","www.radioled.eu","fr",NA,2,NA,NA
"1977","www.radioled.eu","nl",NA,1,NA,NA
"1978","www.railexpress.com.au","en",2,NA,NA,NA
"1979","www.rainews.it","it",NA,2,NA,1
"1980","www.rassegnastampa.eu","it",NA,1,NA,NA
"1981","www.rbf.org","fr",NA,1,NA,NA
"1982","www.rd.com","en",NA,NA,NA,5
"1983","www.rebelnews.com","de",2,2,NA,NA
"1984","www.rebelnews.com","en",1,1,NA,2
"1985","www.reddit.com","en",NA,NA,NA,5
"1986","www.reddit.com","nl",NA,NA,NA,1
"1987","www.redemption.news","de",NA,1,NA,NA
"1988","www.redvoicemedia.com","en",NA,38,6,NA
"1989","www.redvoicemedia.com","fr",NA,4,NA,NA
"1990","www.reignitedemocracyaustralia.com.au","en",NA,NA,NA,1
"1991","www.reloaded.info","it",NA,NA,NA,2
"1992","www.renovatio21.com","it",NA,NA,NA,1
"1993","www.repubblica.it","fr",NA,NA,NA,1
"1994","www.repubblica.it","it",2,1,1,16
"1995","www.researchgate.net","de",NA,3,NA,NA
"1996","www.researchgate.net","en",NA,4,NA,8
"1997","www.researchgate.net","nl",NA,NA,NA,3
"1998","www.reuters.com","de",NA,NA,NA,2
"1999","www.reuters.com","en",NA,3,NA,3
"2000","www.reuters.com","it",3,3,NA,NA
"2001","www.rheinpfalz.de","de",3,NA,NA,NA
"2002","www.rijksoverheid.nl","de",NA,1,NA,NA
"2003","www.rijksoverheid.nl","nl",NA,NA,NA,1
"2004","www.rinascimentoitalia.it","it",NA,NA,2,NA
"2005","www.rinnovabili.it","it",NA,NA,NA,3
"2006","www.riotimesonline.com","de",NA,2,NA,1
"2007","www.riotimesonline.com","fr",NA,15,NA,NA
"2008","www.rivm.nl","nl",NA,NA,1,NA
"2009","www.rnd.de","de",NA,NA,10,NA
"2010","www.rockefellerfoundation.org","fr",NA,4,NA,NA
"2011","www.romadailynews.it","it",NA,NA,NA,6
"2012","www.romatoday.it","it",NA,7,NA,NA
"2013","www.rt.com","en",NA,2,1,NA
"2014","www.rt.com","it",NA,2,NA,NA
"2015","www.rtpi.org.uk","en",NA,1,NA,NA
"2016","www.rtvoost.nl","de",NA,NA,NA,20
"2017","www.rtvoost.nl","en",NA,NA,NA,2
"2018","www.rtvoost.nl","fr",NA,NA,NA,3
"2019","www.rtvoost.nl","it",NA,NA,NA,1
"2020","www.rtvoost.nl","nl",NA,NA,NA,1
"2021","www.rubikon.news","de",1,10,1,5
"2022","www.ruhr24.de","de",NA,NA,NA,2
"2023","www.rumble.com","en",2,NA,NA,NA
"2024","www.russia-briefing.com","en",NA,1,NA,NA
"2025","www.s-ge.com","de",2,2,NA,NA
"2026","www.saarbruecker-zeitung.de","de",NA,NA,3,NA
"2027","www.satispay.com","it",NA,NA,NA,1
"2028","www.saverealnews.co.uk","en",NA,1,NA,NA
"2029","www.savonanews.it","en",NA,NA,NA,1
"2030","www.sbb.ch","de",NA,2,NA,NA
"2031","www.sbir.gov","it",NA,NA,NA,7
"2032","www.science.org","it",NA,NA,NA,2
"2033","www.sciencedaily.com","it",1,1,NA,NA
"2034","www.sciencedirect.com","en",NA,NA,NA,8
"2035","www.sciencedirect.com","it",NA,NA,NA,35
"2036","www.sciencedirect.com","nl",NA,NA,NA,3
"2037","www.scientificamerican.com","it",NA,NA,NA,3
"2038","www.scmp.com","en",NA,NA,NA,1
"2039","www.scp.nl","nl",NA,NA,NA,1
"2040","www.scribd.com","en",NA,NA,NA,1
"2041","www.scribd.com","nl",NA,NA,NA,1
"2042","www.seattletimes.com","it",NA,NA,NA,3
"2043","www.sec.gov","en",NA,1,NA,NA
"2044","www.secoloditalia.it","it",NA,2,NA,NA
"2045","www.senat.fr","fr",NA,2,NA,NA
"2046","www.servizipidstore.it","it",NA,NA,NA,1
"2047","www.ses.nsw.gov.au","en",NA,1,NA,NA
"2048","www.sidewalklabs.com","it",NA,1,NA,NA
"2049","www.signify.com","fr",NA,13,NA,NA
"2050","www.sinistrainrete.info","it",NA,NA,NA,2
"2051","www.sista.uni-hamburg.de","de",2,NA,2,NA
"2052","www.sixfeettoeat.de","de",NA,NA,NA,1
"2053","www.skynews.com.au","en",NA,2,NA,NA
"2054","www.skyscrapercity.com","it",1,NA,NA,NA
"2055","www.slowfood.it","it",NA,NA,NA,1
"2056","www.smart-city-berlin.de","de",NA,2,NA,NA
"2057","www.smart-city-dialog.de","de",NA,35,NA,NA
"2058","www.smart-city-dialog.de","fr",NA,1,NA,NA
"2059","www.smart-energy.com","de",NA,2,NA,NA
"2060","www.smartcities.at","en",NA,3,NA,NA
"2061","www.smartcitiesdive.com","de",NA,1,NA,NA
"2062","www.smartcitiesdive.com","en",NA,2,NA,NA
"2063","www.smartcitieslibrary.com","en",NA,8,NA,NA
"2064","www.smartcitiesworld.net","en",NA,19,NA,NA
"2065","www.smartcitiesworld.net","it",NA,2,NA,NA
"2066","www.smartcityhub.ch","de",2,2,NA,NA
"2067","www.smartgrid-smartcity.com","fr",NA,6,NA,NA
"2068","www.smarticular.net","de",NA,NA,NA,1
"2069","www.smartnation.gov.sg","en",NA,1,NA,NA
"2070","www.smartsuisse.com","de",2,2,NA,NA
"2071","www.smh.com.au","en",NA,1,NA,NA
"2072","www.smithsonianmag.com","en",NA,NA,NA,1
"2073","www.solarkochschule.de","de",NA,NA,NA,3
"2074","www.sott.net","en",11,15,10,36
"2075","www.spectator.com.au","en",NA,2,1,1
"2076","www.spektrum.de","de",NA,NA,3,NA
"2077","www.spiegel.de","de",7,6,13,8
"2078","www.spiegel.de","fr",NA,2,NA,NA
"2079","www.spokanepublicradio.org","en",NA,4,NA,NA
"2080","www.spreaker.com","de",NA,1,NA,NA
"2081","www.spreaker.com","it",1,NA,NA,NA
"2082","www.stadtentwicklung.berlin.de","de",NA,2,NA,NA
"2083","www.stadtwerke-karlsruhe.de","de",NA,1,NA,NA
"2084","www.standard.co.uk","en",NA,20,NA,NA
"2085","www.standard.co.uk","fr",NA,2,NA,NA
"2086","www.standtogether.org.uk","en",6,NA,5,NA
"2087","www.startupthailand.org","de",NA,1,NA,NA
"2088","www.stefanomontanari.net","it",NA,NA,NA,1
"2089","www.stern.de","de",NA,NA,3,2
"2090","www.stewpeters.com","de",NA,NA,NA,14
"2091","www.stichting-jas.nl","nl",NA,NA,NA,1
"2092","www.stopnewnormal.net","en",NA,4,NA,NA
"2093","www.strategic-culture.org","en",NA,1,NA,NA
"2094","www.strategie.gouv.fr","fr",NA,4,NA,NA
"2095","www.stuttgarter-nachrichten.de","de",NA,NA,NA,2
"2096","www.subscribestar.com","de",NA,NA,NA,1
"2097","www.sueddeutsche.de","de",1,2,1,NA
"2098","www.sunderlandoursmartcity.com","en",NA,1,NA,NA
"2099","www.suredividend.com","de",NA,1,NA,NA
"2100","www.swarm-analytics.com","en",NA,1,NA,NA
"2101","www.swindonadvertiser.co.uk","nl",2,NA,2,NA
"2102","www.swissinfo.ch","en",NA,NA,NA,1
"2103","www.swissmill.ch","de",NA,NA,NA,11
"2104","www.swissveg.ch","de",NA,NA,NA,11
"2105","www.swr.de","de",NA,NA,NA,3
"2106","www.syti.net","en",NA,2,NA,NA
"2107","www.syti.net","fr",NA,2,NA,NA
"2108","www.t-online.de","de",NA,NA,10,18
"2109","www.t.me","de",NA,NA,1,NA
"2110","www.tagesschau.de","de",1,13,14,NA
"2111","www.tagesspiegel.de","de",NA,1,59,NA
"2112","www.taiwannews.com.tw","it",NA,1,NA,NA
"2113","www.tandfonline.com","it",1,1,NA,7
"2114","www.tdg.ch","fr",NA,1,NA,NA
"2115","www.techeblog.com","en",NA,1,NA,NA
"2116","www.technocracy.news","de",NA,1,NA,NA
"2117","www.technocracy.news","en",NA,3,NA,NA
"2118","www.technocracy.news","it",NA,1,NA,NA
"2119","www.technocracy.news","nl",NA,6,NA,NA
"2120","www.technologyreview.com","it",NA,NA,NA,3
"2121","www.telecolor.net","it",3,3,NA,NA
"2122","www.teledynedalsa.com","en",NA,2,NA,NA
"2123","www.telegraaf.nl","nl",NA,NA,1,2
"2124","www.telegraph.co.uk","en",2,14,2,NA
"2125","www.telegraph.co.uk","it",NA,9,NA,1
"2126","www.telepolis.de","de",1,NA,1,NA
"2127","www.terro.com","en",NA,NA,NA,5
"2128","www.tf1info.fr","fr",NA,NA,NA,1
"2129","www.tgcom24.mediaset.it","it",NA,NA,NA,1
"2130","www.thalesgroup.com","en",NA,1,NA,NA
"2131","www.the-sun.com","en",NA,4,NA,NA
"2132","www.theatlantic.com","de",NA,1,NA,NA
"2133","www.theatlantic.com","en",NA,1,NA,NA
"2134","www.theatlantic.com","it",NA,2,NA,NA
"2135","www.theatlantic.com","nl",NA,1,NA,NA
"2136","www.theclevelandobserver.com","it",8,7,NA,NA
"2137","www.thedailybeast.com","de",NA,NA,NA,2
"2138","www.thedrive.com","en",NA,2,NA,NA
"2139","www.theepochtimes.com","de",9,NA,9,2
"2140","www.theepochtimes.com","en",1,5,NA,4
"2141","www.theepochtimes.com","fr",15,4,15,NA
"2142","www.theepochtimes.com","it",1,1,NA,1
"2143","www.theepochtimes.com","nl",2,NA,2,NA
"2144","www.thefive8take.com.au","en",NA,2,NA,NA
"2145","www.thefreedomalliance.co.uk","en",1,1,NA,NA
"2146","www.thegatewaypundit.com","de",4,2,80,6
"2147","www.thegatewaypundit.com","en",3,8,1,4
"2148","www.thegatewaypundit.com","fr",NA,NA,NA,3
"2149","www.thegatewaypundit.com","it",NA,2,NA,3
"2150","www.thegatewaypundit.com","nl",NA,1,NA,NA
"2151","www.theglobeandmail.com","de",NA,NA,NA,2
"2152","www.thegrocerygeek.com.au","en",NA,NA,NA,1
"2153","www.theguardian.com","de",NA,NA,NA,5
"2154","www.theguardian.com","en",NA,15,1,NA
"2155","www.theguardian.com","fr",NA,3,NA,NA
"2156","www.theguardian.com","it",1,2,NA,10
"2157","www.theguardian.com","nl",NA,NA,NA,1
"2158","www.thelancet.com","en",2,NA,NA,NA
"2159","www.thelastamericanvagabond.com","en",NA,10,NA,NA
"2160","www.thelastamericanvagabond.com","fr",NA,2,NA,NA
"2161","www.thelastamericanvagabond.com","it",NA,4,NA,NA
"2162","www.thelibertybeacon.com","en",NA,2,NA,NA
"2163","www.themayor.eu","en",NA,1,NA,NA
"2164","www.thenationalherald.com","en",NA,6,NA,NA
"2165","www.theneweuropean.co.uk","it",3,3,NA,NA
"2166","www.thenews.com.pk","en",NA,NA,NA,2
"2167","www.theplan.it","it",1,1,NA,NA
"2168","www.thestandard.com.hk","it",NA,2,NA,NA
"2169","www.theta.tv","fr",NA,NA,NA,1
"2170","www.thetimes.co.uk","de",NA,NA,NA,16
"2171","www.thetimes.co.uk","en",NA,2,NA,NA
"2172","www.thetimes.co.uk","fr",1,NA,1,NA
"2173","www.theunion.com","en",NA,NA,NA,1
"2174","www.theverge.com","en",NA,1,NA,NA
"2175","www.tichyseinblick.de","de",3,NA,311,10
"2176","www.tno.nl","nl",NA,4,NA,NA
"2177","www.totaltele.com","en",NA,3,NA,NA
"2178","www.transitieweb","en",NA,NA,NA,1
"2179","www.trend-online.com","it",NA,NA,NA,1
"2180","www.tristatecity.nl","fr",NA,15,NA,NA
"2181","www.tristatecity.nl","nl",NA,3,NA,NA
"2182","www.trudiverstegen.nl","nl",NA,NA,NA,5
"2183","www.truthandaction.org","en",NA,1,NA,NA
"2184","www.tuttotech.net","it",NA,1,NA,NA
"2185","www.twitch.tv","en",NA,2,NA,NA
"2186","www.twitch.tv","it",NA,NA,NA,2
"2187","www.ucdavis.edu","it",NA,NA,NA,2
"2188","www.ucsf.edu","it",NA,NA,NA,1
"2189","www.uef.fi","nl",NA,NA,NA,1
"2190","www.uk100.org","en",NA,4,NA,NA
"2191","www.ukcolumn.org","en",8,6,NA,NA
"2192","www.un.org","en",NA,5,NA,NA
"2193","www.un.org","it",2,2,NA,NA
"2194","www.unedforum.org","en",NA,1,NA,NA
"2195","www.unglobalcompact.org","de",1,NA,NA,NA
"2196","www.uni-augsburg.de","de",NA,NA,5,NA
"2197","www.universitaeuropeadiroma.it","it",NA,NA,NA,1
"2198","www.usa.lighting.philips.com","de",NA,2,NA,NA
"2199","www.usb.it","it",NA,1,NA,NA
"2200","www.usgbc.org","it",1,1,NA,NA
"2201","www.utas.edu.au","en",1,NA,NA,NA
"2202","www.vatican.va","it",NA,2,NA,NA
"2203","www.veoh.com","de",1,NA,NA,NA
"2204","www.verminder-electrosmog.nl","nl",NA,3,NA,NA
"2205","www.vice.com","de",NA,NA,NA,22
"2206","www.vision2030.gov.sa","de",2,NA,NA,NA
"2207","www.vision2030.gov.sa","fr",NA,6,NA,NA
"2208","www.visionetv.it","it",NA,NA,NA,1
"2209","www.visionnews.online","de",1,NA,3,NA
"2210","www.visionnews.online","en",2,NA,12,2
"2211","www.visionnews.online","it",1,1,1,NA
"2212","www.visionnews.online","nl",NA,1,1,NA
"2213","www.vivereinmodonaturale.com","it",NA,NA,NA,1
"2214","www.vogue.de","de",NA,NA,59,NA
"2215","www.voiceofwales.com","en",NA,NA,1,NA
"2216","www.votalavita.it","it",NA,NA,NA,1
"2217","www.vpngids.nl","nl",NA,1,NA,NA
"2218","www.wa.de","de",NA,NA,NA,5
"2219","www.wageningenacademic.com","it",NA,NA,NA,4
"2220","www.washingtonexaminer.com","en",NA,NA,NA,1
"2221","www.washingtonexaminer.com","it",NA,NA,NA,1
"2222","www.washingtonpost.com","en",NA,7,NA,1
"2223","www.washingtonpost.com","fr",NA,NA,1,NA
"2224","www.washingtontimes.com","fr",NA,NA,1,NA
"2225","www.watertechonline.com","en",NA,NA,NA,3
"2226","www.watertechonline.com","nl",NA,NA,NA,1
"2227","www.watson.ch","de",NA,4,NA,NA
"2228","www.waz.de","de",NA,NA,NA,1
"2229","www.wbcsd.org","de",NA,NA,5,NA
"2230","www.wbcsd.org","en",NA,NA,1,NA
"2231","www.wbcsd.org","fr",NA,NA,4,NA
"2232","www.weeronline.nl","nl",NA,NA,2,NA
"2233","www.weforum.org","de",30,19,7,7
"2234","www.weforum.org","en",9,34,9,16
"2235","www.weforum.org","fr",37,34,8,9
"2236","www.weforum.org","it",28,12,6,23
"2237","www.weforum.org","nl",3,2,2,NA
"2238","www.welt.de","de",5,3,244,6
"2239","www.westernstandard.news","en",1,1,NA,NA
"2240","www.westernstandard.news","it",1,NA,NA,NA
"2241","www.westlaw.com","de",NA,2,NA,NA
"2242","www.wien.gv.at","de",1,2,NA,NA
"2243","www.wikistrike.com","fr",NA,NA,4,NA
"2244","www.williamtownaerospace.com.au","en",NA,1,NA,NA
"2245","www.wired.com","de",NA,NA,NA,1
"2246","www.wired.com","en",NA,2,NA,NA
"2247","www.wissensmanufaktur.net","de",NA,1,NA,NA
"2248","www.wiwo.de","de",1,1,NA,11
"2249","www.wnd.com","de",NA,NA,1,NA
"2250","www.wnd.com","it",NA,NA,NA,2
"2251","www.wochenblatt-dlv.de","de",NA,NA,NA,1
"2252","www.wochenblatt.de","de",NA,NA,NA,1
"2253","www.wochenblick.at","de",1,17,124,5
"2254","www.wochenblick.at","it",NA,NA,2,NA
"2255","www.workzeitung.ch","de",NA,2,NA,NA
"2256","www.worldfinance.com","en",NA,4,NA,NA
"2257","www.worldgovernmentsummit.org","de",1,NA,NA,NA
"2258","www.worldunity.me","de",NA,NA,NA,1
"2259","www.wsj.com","fr",NA,2,NA,NA
"2260","www.wsj.com","it",NA,NA,NA,2
"2261","www.wur.nl","it",NA,NA,NA,1
"2262","www.wyniasweek.nl","nl",NA,NA,1,NA
"2263","www.xandernieuws.net","nl",NA,NA,2,NA
"2264","www.xataka.com","it",NA,NA,NA,1
"2265","www.xinxii.de","de",3,NA,NA,NA
"2266","www.y","it",NA,NA,NA,1
"2267","www.yahoo.com","de",NA,NA,NA,6
"2268","www.ynsect.com","en",NA,NA,NA,1
"2269","www.ynsect.com","fr",NA,NA,NA,12
"2270","www.yumpu.com","de",NA,1,NA,NA
"2271","www.zainz.it","it",NA,NA,NA,1
"2272","www.zazoom.it","it",NA,1,NA,NA
"2273","www.zdf.de","de",NA,1,10,1
"2274","www.zdnet.com","en",NA,1,NA,NA
"2275","www.zeemaps.com","it",NA,NA,NA,5
"2276","www.zeit.de","de",NA,NA,NA,2
"2277","www.zerohedge.com","de",1,1,10,17
"2278","www.zerohedge.com","en",NA,3,NA,9
"2279","www.zerohedge.com","fr",NA,NA,1,1
"2280","www.zerohedge.com","it",2,NA,NA,4
"2281","www.zerohedge.com","nl",NA,NA,NA,5
"2282","www.zfk.de","de",NA,1,NA,NA
"2283","www.zhaw.ch","de",4,6,NA,NA
"2284","www.zonebourse.com","fr",NA,1,NA,NA
"2285","www1.wdr.de","de",2,2,NA,6
"2286","www144.statcan.gc.ca","en",NA,1,NA,NA
"2287","www2.illinois.gov","en",NA,1,NA,NA
"2288","www2.staffingindustry.com","en",NA,6,NA,NA
"2289","www3.weforum.org","de",NA,4,NA,NA
"2290","www3.weforum.org","en",NA,4,NA,NA
"2291","xochipelli.fr","en",NA,NA,NA,1
"2292","xochipelli.fr","fr",NA,NA,11,NA
"2293","xpatloop.com","en",NA,NA,NA,2
"2294","yla.org.au","en",NA,NA,NA,3
"2295","yoice.net","de",NA,2,NA,NA
"2296","youmaker.com","it",NA,NA,NA,1
"2297","yournews.com","en",1,NA,NA,NA
"2298","z1tv.hr","en",NA,1,NA,NA
"2299","zainz.scontrinoshop.com","it",NA,NA,NA,1
"2300","zeeemedia.com","en",8,79,1,2
