"","X","type","month","detected_language","n","percentage"
"388",877,"Crypto currencies",2021-09-01,"German",265,6.4087061668682
"389",878,"Crypto currencies",2021-09-01,"English",98,2.37001209189843
"390",880,"Crypto currencies",2021-09-01,"French",19,0.459492140266022
"391",881,"Crypto currencies",2021-09-01,"Italian",5,0.120918984280532
"392",882,"Crypto currencies",2021-09-01,"Dutch",2,0.0483675937122128
"393",888,"Crypto currencies",2021-10-01,"German",292,7.02429636757277
"394",889,"Crypto currencies",2021-10-01,"English",22,0.529227808515757
"395",891,"Crypto currencies",2021-10-01,"French",5,0.120279047389945
"396",898,"Crypto currencies",2021-11-01,"German",383,9.02450518378888
"397",899,"Crypto currencies",2021-11-01,"English",45,1.06032045240339
"398",902,"Crypto currencies",2021-11-01,"French",25,0.589066918001885
"399",903,"Crypto currencies",2021-11-01,"Italian",4,0.0942507068803016
"400",904,"Crypto currencies",2021-11-01,"Dutch",137,3.22808671065033
"401",912,"Crypto currencies",2021-12-01,"German",2388,34.1289123910247
"402",913,"Crypto currencies",2021-12-01,"English",48,0.686008289266829
"403",914,"Crypto currencies",2021-12-01,"French",34,0.48592253823067
"404",915,"Crypto currencies",2021-12-01,"Italian",6,0.0857510361583536
"405",917,"Crypto currencies",2021-12-01,"Dutch",183,2.61540660282978
"406",920,"Crypto currencies",2022-01-01,"German",3221,32.8606406855744
"407",921,"Crypto currencies",2022-01-01,"English",135,1.3772699449092
"408",923,"Crypto currencies",2022-01-01,"French",34,0.346867986125281
"409",924,"Crypto currencies",2022-01-01,"Italian",9,0.0918179963272801
"410",925,"Crypto currencies",2022-01-01,"Dutch",175,1.785349928586
"411",930,"Crypto currencies",2022-02-01,"German",1500,23.7529691211401
"412",931,"Crypto currencies",2022-02-01,"English",78,1.23515439429929
"413",934,"Crypto currencies",2022-02-01,"French",30,0.475059382422803
"414",935,"Crypto currencies",2022-02-01,"Italian",2,0.0316706254948535
"415",936,"Crypto currencies",2022-02-01,"Dutch",170,2.69200316706255
"416",943,"Crypto currencies",2022-03-01,"German",1239,21.6911764705882
"417",944,"Crypto currencies",2022-03-01,"English",73,1.27801120448179
"418",946,"Crypto currencies",2022-03-01,"French",26,0.455182072829132
"419",947,"Crypto currencies",2022-03-01,"Dutch",184,3.22128851540616
"420",953,"Crypto currencies",2022-04-01,"German",673,15.2365859180439
"421",954,"Crypto currencies",2022-04-01,"English",19,0.430156214625311
"422",956,"Crypto currencies",2022-04-01,"French",6,0.135838804618519
"423",957,"Crypto currencies",2022-04-01,"Dutch",143,3.23749151007471
"424",964,"Crypto currencies",2022-05-01,"German",319,8.44362096347274
"425",965,"Crypto currencies",2022-05-01,"English",32,0.84700899947062
"426",966,"Crypto currencies",2022-05-01,"French",4,0.105876124933827
"427",967,"Crypto currencies",2022-05-01,"Italian",2,0.0529380624669137
"428",968,"Crypto currencies",2022-05-01,"Dutch",90,2.38221281101112
"429",975,"Crypto currencies",2022-06-01,"German",566,13.2304815334268
"430",976,"Crypto currencies",2022-06-01,"English",444,10.3786816269285
"431",977,"Crypto currencies",2022-06-01,"French",6,0.140252454417952
"432",978,"Crypto currencies",2022-06-01,"Italian",8,0.18700327255727
"433",980,"Crypto currencies",2022-06-01,"Dutch",85,1.98690977092099
"434",985,"Crypto currencies",2022-07-01,"German",440,11.2445693841043
"435",986,"Crypto currencies",2022-07-01,"English",564,14.4134934832609
"436",989,"Crypto currencies",2022-07-01,"French",2,0.0511116790186558
"437",990,"Crypto currencies",2022-07-01,"Italian",3,0.0766675185279836
"438",991,"Crypto currencies",2022-07-01,"Dutch",91,2.32558139534884
"439",996,"Crypto currencies",2022-08-01,"German",177,4.34142752023547
"440",997,"Crypto currencies",2022-08-01,"English",1004,24.625950453765
"441",999,"Crypto currencies",2022-08-01,"French",42,1.03016924208977
"442",1000,"Crypto currencies",2022-08-01,"Dutch",63,1.54525386313466
"443",1005,"Crypto currencies",2022-09-01,"German",440,9.82581509602501
"444",1006,"Crypto currencies",2022-09-01,"English",463,10.3394372487718
"445",1008,"Crypto currencies",2022-09-01,"French",21,0.468959356855739
"446",1009,"Crypto currencies",2022-09-01,"Italian",10,0.223313979455114
"447",1011,"Crypto currencies",2022-09-01,"Dutch",43,0.96025011165699
"448",1015,"Crypto currencies",2022-10-01,"German",395,10.3728991596639
"449",1016,"Crypto currencies",2022-10-01,"English",43,1.12920168067227
"450",1018,"Crypto currencies",2022-10-01,"French",9,0.236344537815126
"451",1020,"Crypto currencies",2022-10-01,"Italian",6,0.157563025210084
"452",1021,"Crypto currencies",2022-10-01,"Dutch",41,1.07668067226891
"453",1026,"Crypto currencies",2022-11-01,"German",216,5.26829268292683
"454",1027,"Crypto currencies",2022-11-01,"English",556,13.5609756097561
"455",1028,"Crypto currencies",2022-11-01,"French",6,0.146341463414634
"456",1031,"Crypto currencies",2022-11-01,"Italian",9,0.219512195121951
"457",1033,"Crypto currencies",2022-11-01,"Dutch",38,0.926829268292683
"458",1038,"Crypto currencies",2022-12-01,"German",194,5.99320358356503
"459",1039,"Crypto currencies",2022-12-01,"English",247,7.63052208835341
"460",1041,"Crypto currencies",2022-12-01,"French",19,0.586963237565647
"461",1042,"Crypto currencies",2022-12-01,"Italian",9,0.278035217794254
"462",1043,"Crypto currencies",2022-12-01,"Dutch",28,0.864998455359901
"463",1048,"Crypto currencies",2023-01-01,"German",161,4.49720670391061
"464",1049,"Crypto currencies",2023-01-01,"English",416,11.6201117318436
"465",1051,"Crypto currencies",2023-01-01,"French",10,0.279329608938547
"466",1053,"Crypto currencies",2023-01-01,"Italian",34,0.949720670391061
"467",1054,"Crypto currencies",2023-01-01,"Dutch",21,0.58659217877095
"468",1060,"Crypto currencies",2023-02-01,"German",72,2.52897787144363
"469",1061,"Crypto currencies",2023-02-01,"English",203,7.13031260976466
"470",1063,"Crypto currencies",2023-02-01,"French",20,0.702493853178785
"471",1064,"Crypto currencies",2023-02-01,"Italian",5,0.175623463294696
"472",1065,"Crypto currencies",2023-02-01,"Dutch",17,0.597119775201967
"473",1073,"Crypto currencies",2023-03-01,"German",87,2.13601767738767
"474",1074,"Crypto currencies",2023-03-01,"English",67,1.64497913086177
"475",1076,"Crypto currencies",2023-03-01,"French",10,0.245519273262951
"476",1077,"Crypto currencies",2023-03-01,"Italian",4,0.0982077093051805
"477",1078,"Crypto currencies",2023-03-01,"Dutch",21,0.515590473852197
"478",1084,"Crypto currencies",2023-04-01,"German",58,1.69838945827233
"479",1085,"Crypto currencies",2023-04-01,"English",29,0.849194729136164
"480",1086,"Crypto currencies",2023-04-01,"French",6,0.175695461200586
"481",1087,"Crypto currencies",2023-04-01,"Italian",4,0.117130307467057
"482",1088,"Crypto currencies",2023-04-01,"Dutch",3,0.0878477306002928
"483",1093,"Crypto currencies",2023-05-01,"German",74,2.15178831055539
"484",1094,"Crypto currencies",2023-05-01,"English",188,5.46670543762722
"485",1095,"Crypto currencies",2023-05-01,"French",6,0.174469322477464
"486",1097,"Crypto currencies",2023-05-01,"Italian",9,0.261703983716197
"487",1099,"Crypto currencies",2023-05-01,"Dutch",2,0.0581564408258215
"488",1105,"Crypto currencies",2023-06-01,"German",49,3.34470989761092
"489",1106,"Crypto currencies",2023-06-01,"English",220,15.0170648464164
"490",1108,"Crypto currencies",2023-06-01,"Italian",4,0.273037542662116
"491",1128,"IBAN",2020-01-01,"German",22,11.5183246073298
"492",1129,"IBAN",2020-01-01,"French",1,0.523560209424084
"493",1130,"IBAN",2020-02-01,"German",16,6.17760617760618
"494",1131,"IBAN",2020-03-01,"German",16,7.84313725490196
"495",1132,"IBAN",2020-04-01,"German",17,11.5646258503401
"496",1133,"IBAN",2020-05-01,"German",35,16.9902912621359
"497",1134,"IBAN",2020-05-01,"English",1,0.485436893203883
"498",1135,"IBAN",2020-06-01,"German",31,5.48672566371681
"499",1136,"IBAN",2020-07-01,"German",42,4.30327868852459
"500",1138,"IBAN",2020-08-01,"German",51,6.52173913043478
"501",1140,"IBAN",2020-09-01,"German",65,6.63942798774259
"502",1141,"IBAN",2020-10-01,"German",168,9.61648540354894
"503",1142,"IBAN",2020-10-01,"English",1,0.0572409845449342
"504",1143,"IBAN",2020-10-01,"French",1,0.0572409845449342
"505",1144,"IBAN",2020-11-01,"German",394,18.1316152784169
"506",1145,"IBAN",2020-11-01,"English",10,0.460193281178095
"507",1146,"IBAN",2020-12-01,"German",322,16.2708438605356
"508",1147,"IBAN",2021-01-01,"German",315,11.3718411552347
"509",1148,"IBAN",2021-01-01,"French",1,0.036101083032491
"510",1149,"IBAN",2021-01-01,"Italian",1,0.036101083032491
"511",1150,"IBAN",2021-02-01,"German",517,18.718320057929
"512",1151,"IBAN",2021-02-01,"English",11,0.398262128892107
"513",1152,"IBAN",2021-02-01,"Dutch",1,0.0362056480811006
"514",1154,"IBAN",2021-03-01,"German",572,16.2823797324224
"515",1155,"IBAN",2021-03-01,"English",4,0.113862795331625
"516",1156,"IBAN",2021-04-01,"German",1004,24.6138759499877
"517",1157,"IBAN",2021-04-01,"English",5,0.122579063495955
"518",1158,"IBAN",2021-04-01,"Italian",5,0.122579063495955
"519",1159,"IBAN",2021-05-01,"German",1091,18.1712191872085
"520",1160,"IBAN",2021-05-01,"English",6,0.0999333777481679
"521",1163,"IBAN",2021-06-01,"German",1444,29.8039215686275
"522",1164,"IBAN",2021-06-01,"English",35,0.722394220846233
"523",1166,"IBAN",2021-07-01,"German",1052,22.0961982776728
"524",1167,"IBAN",2021-07-01,"English",5,0.10501995379122
"525",1168,"IBAN",2021-07-01,"French",8,0.168031926065953
"526",1169,"IBAN",2021-07-01,"Italian",1,0.0210039907582441
"527",1171,"IBAN",2021-08-01,"German",1200,24.8756218905473
"528",1172,"IBAN",2021-08-01,"English",11,0.228026533996683
"529",1173,"IBAN",2021-08-01,"French",2,0.0414593698175788
"530",1174,"IBAN",2021-08-01,"Italian",5,0.103648424543947
"531",1175,"IBAN",2021-09-01,"German",1154,27.9081015719468
"532",1176,"IBAN",2021-09-01,"English",11,0.26602176541717
"533",1177,"IBAN",2021-09-01,"Italian",2,0.0483675937122128
"534",1178,"IBAN",2021-09-01,"Dutch",2,0.0483675937122128
"535",1180,"IBAN",2021-10-01,"German",1028,24.7293721433726
"536",1181,"IBAN",2021-10-01,"English",17,0.408948761125812
"537",1182,"IBAN",2021-10-01,"French",2,0.0481116189559779
"538",1183,"IBAN",2021-10-01,"Dutch",3,0.0721674284339668
"539",1185,"IBAN",2021-11-01,"German",1075,25.329877474081
"540",1186,"IBAN",2021-11-01,"English",28,0.659754948162111
"541",1187,"IBAN",2021-11-01,"French",21,0.494816211121583
"542",1188,"IBAN",2021-11-01,"Italian",1,0.0235626767200754
"543",1191,"IBAN",2021-12-01,"German",1008,14.4061740746034
"544",1192,"IBAN",2021-12-01,"English",4,0.0571673574389024
"545",1194,"IBAN",2021-12-01,"French",2,0.0285836787194512
"546",1197,"IBAN",2022-01-01,"German",1278,13.0381554784738
"547",1198,"IBAN",2022-01-01,"English",13,0.13262599469496
"548",1199,"IBAN",2022-01-01,"French",1,0.01020199959192
"549",1200,"IBAN",2022-01-01,"Dutch",2,0.02040399918384
"550",1201,"IBAN",2022-02-01,"German",1122,17.7672209026128
"551",1202,"IBAN",2022-02-01,"English",5,0.0791765637371338
"552",1203,"IBAN",2022-02-01,"Italian",5,0.0791765637371338
"553",1204,"IBAN",2022-02-01,"Dutch",4,0.063341250989707
"554",1208,"IBAN",2022-03-01,"German",1267,22.1813725490196
"555",1209,"IBAN",2022-03-01,"English",2,0.0350140056022409
"556",1212,"IBAN",2022-03-01,"Italian",1,0.0175070028011204
"557",1214,"IBAN",2022-04-01,"German",924,20.919175911252
"558",1215,"IBAN",2022-04-01,"English",7,0.158478605388273
"559",1218,"IBAN",2022-04-01,"Dutch",2,0.0452796015395064
"560",1220,"IBAN",2022-05-01,"German",743,19.6664902064584
"561",1221,"IBAN",2022-05-01,"English",2,0.0529380624669137
"562",1223,"IBAN",2022-05-01,"French",35,0.92641609317099
"563",1224,"IBAN",2022-05-01,"Italian",1,0.0264690312334569
"564",1226,"IBAN",2022-06-01,"German",766,17.9055633473586
"565",1227,"IBAN",2022-06-01,"English",18,0.420757363253857
"566",1228,"IBAN",2022-06-01,"French",5,0.116877045348294
"567",1229,"IBAN",2022-06-01,"Italian",1,0.0233754090696587
"568",1230,"IBAN",2022-07-01,"German",674,17.224635829287
"569",1231,"IBAN",2022-07-01,"English",1,0.0255558395093279
"570",1232,"IBAN",2022-08-01,"German",735,18.027961736571
"571",1233,"IBAN",2022-08-01,"English",1,0.0245278390973755
"572",1234,"IBAN",2022-08-01,"French",1,0.0245278390973755
"573",1235,"IBAN",2022-08-01,"Italian",2,0.049055678194751
"574",1236,"IBAN",2022-08-01,"Dutch",1,0.0245278390973755
"575",1237,"IBAN",2022-09-01,"German",713,15.9222867351496
"576",1238,"IBAN",2022-09-01,"English",1,0.0223313979455114
"577",1239,"IBAN",2022-09-01,"Italian",7,0.15631978561858
"578",1241,"IBAN",2022-10-01,"German",619,16.2552521008403
"579",1242,"IBAN",2022-10-01,"English",3,0.078781512605042
"580",1243,"IBAN",2022-10-01,"French",1,0.0262605042016807
"581",1245,"IBAN",2022-11-01,"German",705,17.1951219512195
"582",1246,"IBAN",2022-11-01,"English",1,0.024390243902439
"583",1248,"IBAN",2022-11-01,"French",2,0.048780487804878
"584",1249,"IBAN",2022-11-01,"Italian",1,0.024390243902439
"585",1251,"IBAN",2022-12-01,"German",625,19.3080012357121
"586",1252,"IBAN",2022-12-01,"English",7,0.216249613839975
"587",1254,"IBAN",2022-12-01,"French",1,0.0308928019771393
"588",1255,"IBAN",2022-12-01,"Italian",2,0.0617856039542787
"589",1257,"IBAN",2023-01-01,"German",582,16.2569832402235
"590",1258,"IBAN",2023-01-01,"English",2,0.0558659217877095
"591",1260,"IBAN",2023-01-01,"Italian",1,0.0279329608938547
"592",1261,"IBAN",2023-02-01,"German",577,20.2669476642079
"593",1262,"IBAN",2023-02-01,"English",6,0.210748155953635
"594",1264,"IBAN",2023-02-01,"Italian",6,0.210748155953635
"595",1267,"IBAN",2023-03-01,"German",950,23.3243309599804
"596",1268,"IBAN",2023-03-01,"English",2,0.0491038546525902
"597",1270,"IBAN",2023-03-01,"French",3,0.0736557819788853
"598",1272,"IBAN",2023-03-01,"Dutch",1,0.0245519273262951
"599",1273,"IBAN",2023-04-01,"German",910,26.6471449487555
"600",1274,"IBAN",2023-04-01,"English",3,0.0878477306002928
"601",1276,"IBAN",2023-04-01,"French",1,0.0292825768667643
"602",1279,"IBAN",2023-05-01,"German",916,26.6356498982262
"603",1280,"IBAN",2023-05-01,"English",2,0.0581564408258215
"604",1282,"IBAN",2023-05-01,"French",7,0.203547542890375
"605",1283,"IBAN",2023-05-01,"Italian",10,0.290782204129107
"606",1285,"IBAN",2023-05-01,"Dutch",1,0.0290782204129107
"607",1287,"IBAN",2023-06-01,"German",374,25.5290102389079
"608",1330,"PayPal",2020-01-01,"German",17,8.90052356020942
"609",1331,"PayPal",2020-01-01,"English",2,1.04712041884817
"610",1332,"PayPal",2020-01-01,"Italian",1,0.523560209424084
"611",1334,"PayPal",2020-02-01,"German",27,10.4247104247104
"612",1335,"PayPal",2020-02-01,"English",3,1.15830115830116
"613",1336,"PayPal",2020-03-01,"German",18,8.82352941176471
"614",1337,"PayPal",2020-03-01,"English",4,1.96078431372549
"615",1339,"PayPal",2020-03-01,"Italian",7,3.43137254901961
"616",1341,"PayPal",2020-04-01,"German",14,9.52380952380952
"617",1342,"PayPal",2020-04-01,"English",4,2.72108843537415
"618",1345,"PayPal",2020-04-01,"Italian",4,2.72108843537415
"619",1346,"PayPal",2020-05-01,"German",26,12.621359223301
"620",1348,"PayPal",2020-05-01,"English",1,0.485436893203883
"621",1349,"PayPal",2020-05-01,"Italian",3,1.45631067961165
"622",1350,"PayPal",2020-06-01,"German",33,5.84070796460177
"623",1352,"PayPal",2020-06-01,"English",3,0.530973451327434
"624",1353,"PayPal",2020-06-01,"French",1,0.176991150442478
"625",1354,"PayPal",2020-06-01,"Italian",1,0.176991150442478
"626",1356,"PayPal",2020-07-01,"German",110,11.2704918032787
"627",1357,"PayPal",2020-07-01,"English",1,0.102459016393443
"628",1359,"PayPal",2020-08-01,"German",155,19.8209718670077
"629",1360,"PayPal",2020-08-01,"English",3,0.383631713554987
"630",1361,"PayPal",2020-08-01,"Italian",1,0.127877237851662
"631",1362,"PayPal",2020-09-01,"German",258,26.3534218590398
"632",1363,"PayPal",2020-09-01,"English",5,0.510725229826353
"633",1364,"PayPal",2020-09-01,"Italian",9,0.919305413687436
"634",1366,"PayPal",2020-10-01,"German",729,41.728677733257
"635",1367,"PayPal",2020-10-01,"English",6,0.343445907269605
"636",1368,"PayPal",2020-10-01,"French",4,0.228963938179737
"637",1369,"PayPal",2020-10-01,"Italian",53,3.03377218088151
"638",1371,"PayPal",2020-11-01,"German",892,41.0492406810861
"639",1372,"PayPal",2020-11-01,"English",9,0.414173953060285
"640",1373,"PayPal",2020-11-01,"French",1,0.0460193281178095
"641",1374,"PayPal",2020-11-01,"Italian",20,0.92038656235619
"642",1376,"PayPal",2020-12-01,"German",1031,52.0970186963113
"643",1377,"PayPal",2020-12-01,"English",16,0.808489135927236
"644",1379,"PayPal",2020-12-01,"French",7,0.353713996968166
"645",1380,"PayPal",2020-12-01,"Italian",7,0.353713996968166
"646",1381,"PayPal",2021-01-01,"German",1348,48.6642599277978
"647",1382,"PayPal",2021-01-01,"English",68,2.45487364620939
"648",1385,"PayPal",2021-01-01,"Italian",11,0.397111913357401
"649",1386,"PayPal",2021-02-01,"German",1191,43.1209268645909
"650",1387,"PayPal",2021-02-01,"English",78,2.82404055032585
"651",1388,"PayPal",2021-02-01,"French",3,0.108616944243302
"652",1390,"PayPal",2021-02-01,"Italian",20,0.724112961622013
"653",1394,"PayPal",2021-03-01,"German",1595,45.4027896384856
"654",1395,"PayPal",2021-03-01,"English",205,5.8354682607458
"655",1396,"PayPal",2021-03-01,"French",16,0.455451181326502
"656",1397,"PayPal",2021-03-01,"Italian",41,1.16709365214916
"657",1400,"PayPal",2021-04-01,"German",1991,48.8109830840892
"658",1401,"PayPal",2021-04-01,"English",45,1.10321157146359
"659",1403,"PayPal",2021-04-01,"French",44,1.0786957587644
"660",1404,"PayPal",2021-04-01,"Italian",96,2.35351801912233
"661",1408,"PayPal",2021-05-01,"German",3069,51.1159227181879
"662",1409,"PayPal",2021-05-01,"English",142,2.36508994003997
"663",1411,"PayPal",2021-05-01,"French",62,1.03264490339773
"664",1412,"PayPal",2021-05-01,"Italian",147,2.44836775483011
"665",1413,"PayPal",2021-05-01,"Dutch",1,0.016655562958028
"666",1417,"PayPal",2021-06-01,"German",2081,42.9514963880289
"667",1419,"PayPal",2021-06-01,"English",83,1.71310629514964
"668",1421,"PayPal",2021-06-01,"French",99,2.04334365325077
"669",1423,"PayPal",2021-06-01,"Italian",124,2.5593395252838
"670",1427,"PayPal",2021-07-01,"German",2510,52.7200168031926
"671",1428,"PayPal",2021-07-01,"English",123,2.58349086326402
"672",1430,"PayPal",2021-07-01,"French",69,1.44927536231884
"673",1431,"PayPal",2021-07-01,"Italian",75,1.5752993068683
"674",1435,"PayPal",2021-08-01,"German",2233,46.2893864013267
"675",1436,"PayPal",2021-08-01,"English",108,2.23880597014925
"676",1438,"PayPal",2021-08-01,"French",81,1.67910447761194
"677",1439,"PayPal",2021-08-01,"Italian",116,2.40464344941957
"678",1442,"PayPal",2021-09-01,"German",1365,33.0108827085852
"679",1443,"PayPal",2021-09-01,"English",157,3.79685610640871
"680",1445,"PayPal",2021-09-01,"French",85,2.05562273276904
"681",1446,"PayPal",2021-09-01,"Italian",94,2.273276904474
"682",1449,"PayPal",2021-10-01,"German",1667,40.1010343998076
"683",1450,"PayPal",2021-10-01,"English",135,3.24753427952851
"684",1452,"PayPal",2021-10-01,"French",29,0.697618474861679
"685",1453,"PayPal",2021-10-01,"Italian",50,1.20279047389945
"686",1454,"PayPal",2021-10-01,"Dutch",3,0.0721674284339668
"687",1456,"PayPal",2021-11-01,"German",1564,36.8520263901979
"688",1457,"PayPal",2021-11-01,"English",101,2.37983034872762
"689",1459,"PayPal",2021-11-01,"French",8,0.188501413760603
"690",1461,"PayPal",2021-11-01,"Italian",61,1.4373232799246
"691",1462,"PayPal",2021-11-01,"Dutch",1,0.0235626767200754
"692",1465,"PayPal",2021-12-01,"German",2253,32.1995140774618
"693",1466,"PayPal",2021-12-01,"English",145,2.07231670716021
"694",1468,"PayPal",2021-12-01,"French",171,2.44390453051308
"695",1469,"PayPal",2021-12-01,"Italian",62,0.886094040302987
"696",1470,"PayPal",2021-12-01,"Dutch",1,0.0142918393597256
"697",1473,"PayPal",2022-01-01,"German",3542,36.1354825545807
"698",1474,"PayPal",2022-01-01,"English",77,0.785553968577841
"699",1476,"PayPal",2022-01-01,"French",605,6.17220975311161
"700",1477,"PayPal",2022-01-01,"Italian",52,0.530503978779841
"701",1478,"PayPal",2022-01-01,"Dutch",2,0.02040399918384
"702",1481,"PayPal",2022-02-01,"German",2065,32.6999208234363
"703",1482,"PayPal",2022-02-01,"English",53,0.839271575613618
"704",1484,"PayPal",2022-02-01,"French",402,6.36579572446556
"705",1485,"PayPal",2022-02-01,"Italian",143,2.26444972288203
"706",1489,"PayPal",2022-03-01,"German",1594,27.906162464986
"707",1490,"PayPal",2022-03-01,"English",41,0.717787114845938
"708",1492,"PayPal",2022-03-01,"French",397,6.95028011204482
"709",1493,"PayPal",2022-03-01,"Italian",120,2.10084033613445
"710",1494,"PayPal",2022-03-01,"Dutch",1,0.0175070028011204
"711",1497,"PayPal",2022-04-01,"German",1243,28.1412723568033
"712",1498,"PayPal",2022-04-01,"English",63,1.42630744849445
"713",1500,"PayPal",2022-04-01,"French",624,14.127235680326
"714",1501,"PayPal",2022-04-01,"Italian",64,1.44894724926421
"715",1505,"PayPal",2022-05-01,"German",1258,33.2980412916887
"716",1506,"PayPal",2022-05-01,"English",141,3.73213340391742
"717",1508,"PayPal",2022-05-01,"French",348,9.21122286924298
"718",1509,"PayPal",2022-05-01,"Italian",47,1.24404446797247
"719",1510,"PayPal",2022-06-01,"German",1654,38.6629266012155
"720",1511,"PayPal",2022-06-01,"English",109,2.5479195885928
"721",1513,"PayPal",2022-06-01,"French",64,1.49602618045816
"722",1514,"PayPal",2022-06-01,"Italian",49,1.14539504441328
"723",1516,"PayPal",2022-07-01,"German",1347,34.4237158190647
"724",1517,"PayPal",2022-07-01,"English",83,2.12113467927421
"725",1519,"PayPal",2022-07-01,"French",74,1.89113212369026
"726",1521,"PayPal",2022-07-01,"Italian",58,1.48223869154102
"727",1523,"PayPal",2022-07-01,"Dutch",2,0.0511116790186558
"728",1527,"PayPal",2022-08-01,"German",1026,25.1655629139073
"729",1528,"PayPal",2022-08-01,"English",92,2.25656119695855
"730",1530,"PayPal",2022-08-01,"French",172,4.21878832474859
"731",1531,"PayPal",2022-08-01,"Italian",185,4.53765023301447
"732",1532,"PayPal",2022-08-01,"Dutch",2,0.049055678194751
"733",1533,"PayPal",2022-09-01,"German",1497,33.4301027244305
"734",1534,"PayPal",2022-09-01,"English",80,1.78651183564091
"735",1535,"PayPal",2022-09-01,"French",207,4.62259937472086
"736",1536,"PayPal",2022-09-01,"Italian",182,4.06431442608307
"737",1539,"PayPal",2022-10-01,"German",1502,39.4432773109244
"738",1540,"PayPal",2022-10-01,"English",95,2.49474789915966
"739",1542,"PayPal",2022-10-01,"French",67,1.7594537815126
"740",1543,"PayPal",2022-10-01,"Italian",178,4.67436974789916
"741",1544,"PayPal",2022-10-01,"Dutch",4,0.105042016806723
"742",1547,"PayPal",2022-11-01,"German",1609,39.2439024390244
"743",1548,"PayPal",2022-11-01,"English",89,2.17073170731707
"744",1549,"PayPal",2022-11-01,"French",23,0.560975609756098
"745",1550,"PayPal",2022-11-01,"Italian",151,3.68292682926829
"746",1552,"PayPal",2022-11-01,"Dutch",2,0.048780487804878
"747",1554,"PayPal",2022-12-01,"German",1336,41.2727834414581
"748",1555,"PayPal",2022-12-01,"English",57,1.76088971269694
"749",1556,"PayPal",2022-12-01,"French",6,0.185356811862836
"750",1557,"PayPal",2022-12-01,"Italian",150,4.6339202965709
"751",1559,"PayPal",2022-12-01,"Dutch",1,0.0308928019771393
"752",1560,"PayPal",2023-01-01,"German",1535,42.877094972067
"753",1561,"PayPal",2023-01-01,"English",100,2.79329608938547
"754",1563,"PayPal",2023-01-01,"French",38,1.06145251396648
"755",1564,"PayPal",2023-01-01,"Italian",230,6.42458100558659
"756",1566,"PayPal",2023-02-01,"German",1194,41.9388830347734
"757",1567,"PayPal",2023-02-01,"English",53,1.86160871092378
"758",1569,"PayPal",2023-02-01,"French",71,2.49385317878469
"759",1570,"PayPal",2023-02-01,"Italian",154,5.40920266947664
"760",1571,"PayPal",2023-02-01,"Dutch",1,0.0351246926589392
"761",1573,"PayPal",2023-03-01,"German",1653,40.5843358703658
"762",1574,"PayPal",2023-03-01,"English",34,0.834765529094034
"763",1575,"PayPal",2023-03-01,"French",204,5.0085931745642
"764",1576,"PayPal",2023-03-01,"Italian",514,12.6196906457157
"765",1581,"PayPal",2023-04-01,"German",1377,40.3221083455344
"766",1582,"PayPal",2023-04-01,"English",57,1.66910688140556
"767",1583,"PayPal",2023-04-01,"French",236,6.91068814055637
"768",1584,"PayPal",2023-04-01,"Italian",266,7.7891654465593
"769",1590,"PayPal",2023-05-01,"German",1284,37.3364350101774
"770",1591,"PayPal",2023-05-01,"English",43,1.25036347775516
"771",1593,"PayPal",2023-05-01,"French",87,2.52980517592323
"772",1595,"PayPal",2023-05-01,"Italian",323,9.39226519337017
"773",1596,"PayPal",2023-05-01,"Dutch",2,0.0581564408258215
"774",1598,"PayPal",2023-06-01,"German",494,33.7201365187713
"775",1599,"PayPal",2023-06-01,"English",34,2.32081911262799
"776",1600,"PayPal",2023-06-01,"French",45,3.07167235494881
"777",1602,"PayPal",2023-06-01,"Italian",98,6.68941979522184
"778",1604,"PayPal",2023-06-01,"Dutch",1,0.068259385665529
